round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
43,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005378264933824539,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25522981.998353552,25522982.003731817,1782838868.3589199,1782838868.3614504,0.0025305747985839844,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
43,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.174904517829418,http,cbbb27f83e03b3573508e3d4c6a916288b072895ce357c780a74030e55391c84,127.0.0.1,9200,25522999.68591102,25523001.860815536,1782838886.0474577,1782838888.2187667,2.171308994293213,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
44,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2312106303870678,http,f1f2dee97edf5ace19530a6aa4f6c2c9fbf01a40fc60995e337310e99e86546a,127.0.0.1,9200,25523003.537050787,25523003.768261418,1782838889.8979447,1782838890.1271992,0.22925448417663574,,1,end_to_end_with_processing,
44,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.78932923823595,http,7be63fe5ed89eb97b6e889bffc97f9ede40d22f972e67ce7b35c86269510458b,127.0.0.1,9401,25523003.769770756,25523028.559099995,1782838890.1332076,1782838914.917968,24.78476047515869,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.91895991563797,http,76f0edd9b19085a25bb66cce5a185745efe2eb69050aa6aa819f7aaf5ac03859,127.0.0.1,9402,25523003.770510424,25523028.68947034,1782838890.1334226,1782838915.0473988,24.913976192474365,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.835303731262684,http,5c82e0b6bc86258afc98cd96562178b752ed1787c7d0e36487efe31694043f2a,127.0.0.1,9403,25523003.771232978,25523028.60653671,1782838890.1342278,1782838914.9650497,24.830821990966797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.9170922935009,http,079d2e7f77c0c8f297ed6e80f9919fc0ce1b96a7d32df3b70a1c235421536db9,127.0.0.1,9404,25523003.772047374,25523028.689139668,1782838890.1336083,1782838915.047297,24.91368865966797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.77782554551959,http,6f20c2fb897cc4b5d9013d6cabe4a542d71127b82c00024dc20b13bf1ba47e04,127.0.0.1,9405,25523003.77295256,25523028.550778106,1782838890.133752,1782838914.9038382,24.77008605003357,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2779223956167698,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25523028.69096777,25523028.968890164,1782838915.0516975,1782838915.2234092,0.17171168327331543,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
44,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006178487092256546,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25523028.971874274,25523028.97805276,1782838915.332511,1782838915.3354766,0.002965688705444336,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
44,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.1087899915874004,http,f328b9782df84892a86b0e6217ee8b6479201664525a31f8f296f9366e0dc92a,127.0.0.1,9200,25523046.58930552,25523048.69809551,1782838932.9507508,1782838935.0562692,2.105518341064453,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
45,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23785167559981346,http,43aed87b64a6191f2c5861396d9cdaacb09d747e34db7f3f893bfb13b0f90587,127.0.0.1,9200,25523050.46395455,25523050.701806225,1782838936.8248978,1782838937.0607584,0.23586058616638184,,1,end_to_end_with_processing,
45,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.795709758996964,http,c3572fb8dd7f61b4573daffd1448fe6d2df7797bfdc184354994bc4520d16d2f,127.0.0.1,9401,25523050.703122914,25523075.498832673,1782838937.0648828,1782838961.8574255,24.792542695999146,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.818183712661266,http,3efea323b2fa13298a5def26ef7d13b93a8d55c944b114032eb81d7e644a3c31,127.0.0.1,9402,25523050.70403323,25523075.522216942,1782838937.0655205,1782838961.8808198,24.81529927253723,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.689764838665724,http,b72abe27f3d020b783e2bd0bb08220930c02e82fbf679eef6543228e57964b17,127.0.0.1,9403,25523050.704963416,25523075.394728255,1782838937.0670812,1782838961.753224,24.686142683029175,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.768448319286108,http,822ccddfcd18b8ac752c8690da0b04f2c2273c45783b2751bd2099353a17f4d3,127.0.0.1,9404,25523050.705712028,25523075.474160347,1782838937.0670404,1782838961.833036,24.765995502471924,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.69638705253601,http,e135e26ad9db7aefc4dc7bf688555f5cdaa564e573c56f59b406194bdcdc6cf5,127.0.0.1,9405,25523050.706704065,25523075.403091118,1782838937.0677695,1782838961.7615461,24.693776607513428,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27916237711906433,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25523075.523335304,25523075.80249768,1782838961.8839564,1782838962.055244,0.17128753662109375,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
45,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006813336163759232,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25523075.807895705,25523075.81470904,1782838962.1685505,1782838962.1717618,0.0032112598419189453,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
45,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9929161854088306,http,d84e750d25566864f6d22fe72097af829968d9e5db4b69a65bf3863473af06a9,127.0.0.1,9200,25523093.345007073,25523095.33792326,1782838979.7065332,1782838981.6959312,1.9893980026245117,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
46,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.236512441188097,http,a9097ed3c587a491aa73122b53e163104b7063044f6fcdb018a7309a4d004e37,127.0.0.1,9200,25523097.06472818,25523097.301240623,1782838983.42562,1782838983.6601822,0.23456215858459473,,1,end_to_end_with_processing,
46,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.72527763620019,http,6f199b8fe5acc0e3005e953f735ade4000af56fd4f036a535bd224155f341b1d,127.0.0.1,9401,25523097.302598983,25523122.02787662,1782838983.6644547,1782839008.3866959,24.722241163253784,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.81873106211424,http,9c970bc1345942966381e31645969a8eba1d9ca1dd1eab3a97159b43007f1a7a,127.0.0.1,9402,25523097.303282216,25523122.12201328,1782838983.6650574,1782839008.4805243,24.81546688079834,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.713998425751925,http,edbfc473c8ae6098f394728b9db7d0a8f08681e46e8e020a1b9ca27589fbd39c,127.0.0.1,9403,25523097.304135922,25523122.018134348,1782838983.6665418,1782839008.3767126,24.71017074584961,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.892273146659136,http,4241c29aad73f50f687a5b529944793a9fc19f6e707d8b09166ee17d98906242,127.0.0.1,9404,25523097.305139396,25523122.197412543,1782838983.666575,1782839008.5562198,24.889644861221313,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.67516891285777,http,163e95327a3bb1e1988816fa5edb8a13a6bbda6d2db6eb9b23cea05662f496a2,127.0.0.1,9405,25523097.305998206,25523121.98116712,1782838983.6668024,1782839008.3398678,24.673065423965454,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28002094849944115,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25523122.19836104,25523122.478381988,1782839008.559126,1782839008.7313495,0.17222356796264648,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
46,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006162259727716446,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25523122.483919237,25523122.490081497,1782839008.8445203,1782839008.8474426,0.0029222965240478516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
46,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.118825264275074,http,27ce6a7a2e50f4917df44ecbc66c43cd8f0935c24a221782bd326d81cc560d9e,127.0.0.1,9200,25523140.150178857,25523142.26900412,1782839026.5116174,1782839028.6271808,2.11556339263916,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
47,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22457239404320717,http,b2f4883374dbfae83e232969bac3a6cb87b7e4a1803e463ba169aa4ed4324b03,127.0.0.1,9200,25523143.96412949,25523144.188701883,1782839030.3249552,1782839030.54753,0.22257471084594727,,1,end_to_end_with_processing,
47,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.86754534393549,http,9945e0cbc86e1320d8ec08a0469fa0278c140d308701d4d93e5a55c241a052b3,127.0.0.1,9401,25523144.189951185,25523169.05749653,1782839030.5526743,1782839055.416078,24.863403797149658,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.837345402687788,http,2bd8d2c3b2082d77238fa3b74fd5e481252e0d3adb37c20ea48e44136fd48e03,127.0.0.1,9402,25523144.19077029,25523169.028115693,1782839030.5535047,1782839055.386616,24.83311128616333,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.771187778562307,http,7417a213e2837fdce60df5085af5c0403889a2908564ce375c8d8749e5afdd3e,127.0.0.1,9403,25523144.1916338,25523168.962821577,1782839030.5538592,1782839055.3213186,24.767459392547607,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.714633133262396,http,844da024c2a4df970add857142a50a86ef95c7c9fe7853b05c1db9071dea90b6,127.0.0.1,9404,25523144.192458756,25523168.90709189,1782839030.5540166,1782839055.2655544,24.711537837982178,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.834346510469913,http,adf5fa1716712e2c9c12e42017ecb9d73e5316d37c562f68a40e7a199332b619,127.0.0.1,9405,25523144.193515863,25523169.027862374,1782839030.5548499,1782839055.386327,24.831477165222168,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26747821643948555,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25523169.058736153,25523169.32621437,1782839055.4192657,1782839055.5782838,0.15901803970336914,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
47,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0063495635986328125,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25523169.331740923,25523169.338090487,1782839055.6925266,1782839055.6955116,0.0029850006103515625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
47,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1200009025633335,http,0e239c0f2636471e8ccff8b76d119500295b1e476717da0add95092cf9487fb4,127.0.0.1,9200,25523187.002143353,25523189.122144256,1782839073.3637154,1782839075.480199,2.116483688354492,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
48,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2345629632472992,http,205ceac471d2b4d5008fbe2eea40ea45c5400551d6564726b051ffb42f7c33e0,127.0.0.1,9200,25523190.822578155,25523191.057141118,1782839077.1834245,1782839077.4160945,0.23267006874084473,,1,end_to_end_with_processing,
48,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.724977012723684,http,d2d5be99204bfe63d410f1bfa4475d96c5cb2c01dae22718c3e2033b8067375d,127.0.0.1,9401,25523191.05867906,25523215.783656072,1782839077.4220796,1782839102.142396,24.720316410064697,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.761974193155766,http,a6d656a263ae188efc8f621fddf4265a1b4cc5844b7301797ebb752d70e1ff7b,127.0.0.1,9402,25523191.05954748,25523215.821521673,1782839077.422743,1782839102.1803143,24.75757122039795,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.77070264145732,http,66b42291b726c81e0183fe274f0f6cee5df7bcb65db678341a9ca27c153c95fe,127.0.0.1,9403,25523191.060445767,25523215.83114841,1782839077.422556,1782839102.190009,24.76745319366455,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.935557536780834,http,c206212904848d3c314ef021a25a240b47b1490a564464fbfd56c066d6f060ad,127.0.0.1,9404,25523191.061069783,25523215.99662732,1782839077.4224794,1782839102.3554277,24.932948350906372,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.89309912919998,http,24e7eb1b38ab922920cb2ec238c6fa1112c872dfa8ad044d2814d2afbf83cb56,127.0.0.1,9405,25523191.06194838,25523215.95504751,1782839077.422636,1782839102.31354,24.89090394973755,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2803899794816971,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25523215.99764167,25523216.27803165,1782839102.3583045,1782839102.529136,0.17083144187927246,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
48,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0060444846749305725,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25523216.28354722,25523216.289591704,1782839102.6441429,1782839102.6470664,0.0029234886169433594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
48,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.2157796397805214,http,51762022ba68eda500c7477f8a11112050cbaf2453707d600df765b69140a40a,127.0.0.1,9200,25523234.04923615,25523236.26501579,1782839120.410653,1782839122.623232,2.212578773498535,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
49,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2315698079764843,http,d82192b39ad12d15091a3dfad63765c9e14ca90e67f1a619b37ea11488ade907,127.0.0.1,9200,25523238.11466008,25523238.34622989,1782839124.4755096,1782839124.7051861,0.2296764850616455,,1,end_to_end_with_processing,
49,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.15876604616642,http,c36a9889fd592aa420e922ed7bc66be816eb6033647b53f7448f85a8b2293a24,127.0.0.1,9401,25523238.347553376,25523263.506319422,1782839124.7090065,1782839149.8647966,25.155790090560913,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.845861840993166,http,65ddba5ee9877d4db5d428b69340e19e3aeb09128428b25a6b0765fe8d1757d5,127.0.0.1,9402,25523238.348460976,25523263.194322817,1782839124.7113082,1782839149.553167,24.841858863830566,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.711189851164818,http,8c241ae8ec63b70ad5832858e054ccb78ca4b153a79b4cc8481d0f2b643f7f41,127.0.0.1,9403,25523238.349217065,25523263.060406916,1782839124.7109,1782839149.4190996,24.708199501037598,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C4,CS->C4,TrainUploadReq,1,4,,195,25.562261182814837,http,a19b1df704c7e437ad8214f9e4c98bc4c37ac35acb585be1dcf7cad1404166fb,127.0.0.1,9404,25523238.34994243,25523263.912203614,1782839124.7120783,1782839150.2706237,25.558545351028442,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.807641126215458,http,8ca19dd4b6ac96539c6b4b12b43e52af1288e6d6120f0ee8b66f98d94d0aa1f4,127.0.0.1,9405,25523238.350966472,25523263.1586076,1782839124.7118483,1782839149.5171733,24.805325031280518,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26369423046708107,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25523263.913486112,25523264.177180342,1782839150.2740855,1782839150.434515,0.1604294776916504,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
49,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005486823618412018,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25523264.17998381,25523264.185470633,1782839150.5406682,1782839150.5431223,0.002454042434692383,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
49,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.9822139963507652,http,ca2f14313d84494aabff945daaf9bf6f4f6d768f91cdd2cc6bf38b128306007b,127.0.0.1,9200,25523282.702395383,25523285.68460938,1782839169.0639508,1782839172.0424566,2.978505849838257,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
50,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23115761950612068,http,4cfb61914def98f7f6028fd3c42fe259531a3ce43a41d486b2fbd8d04ad639a2,127.0.0.1,9200,25523287.44009889,25523287.67125651,1782839173.8010292,1782839174.0301776,0.22914838790893555,,1,end_to_end_with_processing,
50,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.70194211602211,http,bd9ba53a30c8d2995ff0a2bef997c8bd8576d87604d7503529df31dcbbbbc409,127.0.0.1,9401,25523287.672781266,25523312.374723382,1782839174.0366447,1782839198.7332366,24.69659185409546,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.561771899461746,http,80a664d8439a8db23500e65226c7220c78d65aac0c4e45c45e3fecb2b9d57341,127.0.0.1,9402,25523287.67366066,25523312.235432558,1782839174.0359695,1782839198.593937,24.5579674243927,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.67699683085084,http,a2ccf865153fcfba62625babc511e68be6dc69752fcdc2762140e5075f7a6eac,127.0.0.1,9403,25523287.67433512,25523312.35133195,1782839174.0352297,1782839198.7093596,24.674129962921143,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.675932470709085,http,dec3ddd8d2a97d299221112dcf7b8bf7610e5b638539b8a7779a48985ad399b9,127.0.0.1,9404,25523287.675141763,25523312.351074234,1782839174.0371504,1782839198.7092485,24.67209815979004,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.72284922003746,http,a90b362f0b44e64b8e66c650f4b9f2ccabe0aba069c5a5413992f9866d60c320,127.0.0.1,9405,25523287.676036604,25523312.398885824,1782839174.0370536,1782839198.757563,24.72050952911377,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2726224213838577,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25523312.400072757,25523312.67269518,1782839198.7606988,1782839198.9242373,0.16353845596313477,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
50,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0057140737771987915,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25523312.67811023,25523312.683824304,1782839199.0386803,1782839199.0414054,0.0027251243591308594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
50,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.5467128530144691,http,1bbe3a82584ca12261cee0e4c8297e03832b0731f49cda2dd496c50d2e0a56f3,127.0.0.1,9200,25523329.79887126,25523331.345584113,1782839216.160267,1782839217.703808,1.5435409545898438,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
