round,stage,detail,cid,seconds
22,client_weight_compute,client aggregation weight,1,2.5674700736999512e-05
22,client_local_train,local SGD training,1,3.4056452363729477
22,client_model_delta,weighted local model delta,1,0.0004282817244529724
22,client_quant_encode,fixed-point quantization and signed encoding,1,7.605552673339844e-05
22,client_masking,xMask = x + m,1,3.347545862197876e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.706451013684273
22,client_cipher_hash,hash encrypted vector,1,0.036490149796009064
22,client_pedersen_commit,Pedersen vector commitment,1,2.3014019206166267
22,client_receipt_sign,sign upload receipt,1,0.0006193295121192932
22,client_upload_pack,build upload message,1,0.01194656640291214
22,client_weight_compute,client aggregation weight,2,4.112720489501953e-05
22,client_local_train,local SGD training,2,3.3563135638833046
22,client_model_delta,weighted local model delta,2,0.0004448741674423218
22,client_quant_encode,fixed-point quantization and signed encoding,2,7.36340880393982e-05
22,client_masking,xMask = x + m,2,3.0860304832458496e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.69573764503002
22,client_cipher_hash,hash encrypted vector,2,0.025424256920814514
22,client_pedersen_commit,Pedersen vector commitment,2,2.3640140742063522
22,client_receipt_sign,sign upload receipt,2,0.0006331503391265869
22,client_upload_pack,build upload message,2,0.012413710355758667
22,client_weight_compute,client aggregation weight,5,4.026293754577637e-05
22,client_local_train,local SGD training,5,3.361198268830776
22,client_model_delta,weighted local model delta,5,0.00043207406997680664
22,client_quant_encode,fixed-point quantization and signed encoding,5,7.624924182891846e-05
22,client_masking,xMask = x + m,5,3.185868263244629e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.746667861938477
22,client_cipher_hash,hash encrypted vector,5,0.024396441876888275
22,client_pedersen_commit,Pedersen vector commitment,5,2.4399400278925896
22,client_receipt_sign,sign upload receipt,5,0.0008075088262557983
22,client_upload_pack,build upload message,5,0.017686612904071808
22,client_weight_compute,client aggregation weight,4,5.9507787227630615e-05
22,client_local_train,local SGD training,4,3.37000572681427
22,client_model_delta,weighted local model delta,4,0.000401228666305542
22,client_quant_encode,fixed-point quantization and signed encoding,4,7.179379463195801e-05
22,client_masking,xMask = x + m,4,3.0957162380218506e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.82783032208681
22,client_cipher_hash,hash encrypted vector,4,0.025218814611434937
22,client_pedersen_commit,Pedersen vector commitment,4,2.4070098623633385
22,client_receipt_sign,sign upload receipt,4,0.000625215470790863
22,client_upload_pack,build upload message,4,0.012163817882537842
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.699493534862995
23,client_weight_compute,client aggregation weight,3,4.392862319946289e-05
23,client_local_train,local SGD training,3,3.243270881474018
23,client_model_delta,weighted local model delta,3,0.0005361959338188171
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.687509059906006e-05
23,client_masking,xMask = x + m,3,1.958012580871582e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.61307344585657
23,client_cipher_hash,hash encrypted vector,3,0.024763494729995728
23,client_pedersen_commit,Pedersen vector commitment,3,2.198429673910141
23,client_receipt_sign,sign upload receipt,3,0.000639498233795166
23,client_upload_pack,build upload message,3,0.012253187596797943
23,client_weight_compute,client aggregation weight,2,4.07099723815918e-05
23,client_local_train,local SGD training,2,3.353850372135639
23,client_model_delta,weighted local model delta,2,0.0004510730504989624
23,client_quant_encode,fixed-point quantization and signed encoding,2,8.078664541244507e-05
23,client_masking,xMask = x + m,2,3.3639371395111084e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.76382541656494
23,client_cipher_hash,hash encrypted vector,2,0.024131402373313904
23,client_pedersen_commit,Pedersen vector commitment,2,2.178300328552723
23,client_receipt_sign,sign upload receipt,2,0.0006133988499641418
23,client_upload_pack,build upload message,2,0.012328900396823883
23,client_weight_compute,client aggregation weight,5,4.0121376514434814e-05
23,client_local_train,local SGD training,5,3.362827777862549
23,client_model_delta,weighted local model delta,5,0.0004584193229675293
23,client_quant_encode,fixed-point quantization and signed encoding,5,7.777661085128784e-05
23,client_masking,xMask = x + m,5,3.3974647521972656e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.861825540661812
23,client_cipher_hash,hash encrypted vector,5,0.02462170273065567
23,client_pedersen_commit,Pedersen vector commitment,5,2.2416316121816635
23,client_receipt_sign,sign upload receipt,5,0.0005891546607017517
23,client_upload_pack,build upload message,5,0.011228859424591064
23,client_weight_compute,client aggregation weight,1,2.642720937728882e-05
23,client_local_train,local SGD training,1,3.3869114816188812
23,client_model_delta,weighted local model delta,1,0.00044720619916915894
23,client_quant_encode,fixed-point quantization and signed encoding,1,6.780028343200684e-05
23,client_masking,xMask = x + m,1,2.9906630516052246e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.880238853394985
23,client_cipher_hash,hash encrypted vector,1,0.02435782551765442
23,client_pedersen_commit,Pedersen vector commitment,1,2.275769330561161
23,client_receipt_sign,sign upload receipt,1,0.0005948394536972046
23,client_upload_pack,build upload message,1,0.011669717729091644
23,client_weight_compute,client aggregation weight,4,5.847960710525513e-05
23,client_local_train,local SGD training,4,3.3831763491034508
23,client_model_delta,weighted local model delta,4,0.0004409179091453552
23,client_quant_encode,fixed-point quantization and signed encoding,4,7.189810276031494e-05
23,client_masking,xMask = x + m,4,2.9556453227996826e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.863793052732944
23,client_cipher_hash,hash encrypted vector,4,0.024727649986743927
23,client_pedersen_commit,Pedersen vector commitment,4,2.3068239018321037
23,client_receipt_sign,sign upload receipt,4,0.0006036758422851562
23,client_upload_pack,build upload message,4,0.011800453066825867
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.715106464922428
24,client_weight_compute,client aggregation weight,3,4.3839216232299805e-05
24,client_local_train,local SGD training,3,3.2895091474056244
24,client_model_delta,weighted local model delta,3,0.0004686117172241211
24,client_quant_encode,fixed-point quantization and signed encoding,3,8.9302659034729e-05
24,client_masking,xMask = x + m,3,2.405792474746704e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.61213032901287
24,client_cipher_hash,hash encrypted vector,3,0.023757711052894592
24,client_pedersen_commit,Pedersen vector commitment,3,2.1962410509586334
24,client_receipt_sign,sign upload receipt,3,0.0006076768040657043
24,client_upload_pack,build upload message,3,0.012508928775787354
24,client_weight_compute,client aggregation weight,2,4.128366708755493e-05
24,client_local_train,local SGD training,2,3.339045763015747
24,client_model_delta,weighted local model delta,2,0.000446416437625885
24,client_quant_encode,fixed-point quantization and signed encoding,2,7.857382297515869e-05
24,client_masking,xMask = x + m,2,3.208965063095093e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.637483470141888
24,client_cipher_hash,hash encrypted vector,2,0.0249125137925148
24,client_pedersen_commit,Pedersen vector commitment,2,2.19690153747797
24,client_receipt_sign,sign upload receipt,2,0.0006264150142669678
24,client_upload_pack,build upload message,2,0.01182354986667633
24,client_weight_compute,client aggregation weight,5,4.8488378524780273e-05
24,client_local_train,local SGD training,5,3.344365157186985
24,client_model_delta,weighted local model delta,5,0.00046906620264053345
24,client_quant_encode,fixed-point quantization and signed encoding,5,8.050352334976196e-05
24,client_masking,xMask = x + m,5,4.6022236347198486e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.73584993183613
24,client_cipher_hash,hash encrypted vector,5,0.024518683552742004
24,client_pedersen_commit,Pedersen vector commitment,5,2.236984148621559
24,client_receipt_sign,sign upload receipt,5,0.0005788952112197876
24,client_upload_pack,build upload message,5,0.011278785765171051
24,client_weight_compute,client aggregation weight,1,4.7907233238220215e-05
24,client_local_train,local SGD training,1,3.338915452361107
24,client_model_delta,weighted local model delta,1,0.0004389062523841858
24,client_quant_encode,fixed-point quantization and signed encoding,1,6.827712059020996e-05
24,client_masking,xMask = x + m,1,3.0606985092163086e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.755479708313942
24,client_cipher_hash,hash encrypted vector,1,0.02429882436990738
24,client_pedersen_commit,Pedersen vector commitment,1,2.2504761144518852
24,client_receipt_sign,sign upload receipt,1,0.0005987286567687988
24,client_upload_pack,build upload message,1,0.011783525347709656
24,client_weight_compute,client aggregation weight,4,6.0051679611206055e-05
24,client_local_train,local SGD training,4,3.3799949064850807
24,client_model_delta,weighted local model delta,4,0.0004317238926887512
24,client_quant_encode,fixed-point quantization and signed encoding,4,6.902962923049927e-05
24,client_masking,xMask = x + m,4,2.8535723686218262e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.855784341692924
24,client_cipher_hash,hash encrypted vector,4,0.024350620806217194
24,client_pedersen_commit,Pedersen vector commitment,4,2.3388605192303658
24,client_receipt_sign,sign upload receipt,4,0.0006178319454193115
24,client_upload_pack,build upload message,4,0.011685848236083984
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.321801602840424
25,client_weight_compute,client aggregation weight,3,4.988163709640503e-05
25,client_local_train,local SGD training,3,3.216680593788624
25,client_model_delta,weighted local model delta,3,0.00048363953828811646
25,client_quant_encode,fixed-point quantization and signed encoding,3,7.720291614532471e-05
25,client_masking,xMask = x + m,3,3.237277269363403e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.528954431414604
25,client_cipher_hash,hash encrypted vector,3,0.024652354419231415
25,client_pedersen_commit,Pedersen vector commitment,3,2.1520591750741005
25,client_receipt_sign,sign upload receipt,3,0.0006180256605148315
25,client_upload_pack,build upload message,3,0.012090310454368591
25,client_weight_compute,client aggregation weight,2,5.099177360534668e-05
25,client_local_train,local SGD training,2,3.214305490255356
25,client_model_delta,weighted local model delta,2,0.0004724860191345215
25,client_quant_encode,fixed-point quantization and signed encoding,2,8.530914783477783e-05
25,client_masking,xMask = x + m,2,3.453344106674194e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.601061835885048
25,client_cipher_hash,hash encrypted vector,2,0.02449994534254074
25,client_pedersen_commit,Pedersen vector commitment,2,2.186926454305649
25,client_receipt_sign,sign upload receipt,2,0.0006409287452697754
25,client_upload_pack,build upload message,2,0.01163705438375473
25,client_weight_compute,client aggregation weight,5,2.0578503608703613e-05
25,client_local_train,local SGD training,5,3.2875847443938255
25,client_model_delta,weighted local model delta,5,0.00043874233961105347
25,client_quant_encode,fixed-point quantization and signed encoding,5,7.50422477722168e-05
25,client_masking,xMask = x + m,5,3.085285425186157e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.66522889584303
25,client_cipher_hash,hash encrypted vector,5,0.02389637380838394
25,client_pedersen_commit,Pedersen vector commitment,5,2.217866539955139
25,client_receipt_sign,sign upload receipt,5,0.0006297901272773743
25,client_upload_pack,build upload message,5,0.011617027223110199
25,client_weight_compute,client aggregation weight,1,3.2804906368255615e-05
25,client_local_train,local SGD training,1,3.3160834908485413
25,client_model_delta,weighted local model delta,1,0.00044002383947372437
25,client_quant_encode,fixed-point quantization and signed encoding,1,6.555020809173584e-05
