round,stage,detail,cid,seconds
22,client_model_delta,weighted local model delta,1,0.0003357715904712677
22,client_quant_encode,fixed-point quantization and signed encoding,1,6.726384162902832e-05
22,client_masking,xMask = x + m,1,3.073737025260925e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.344925843179226
22,client_cipher_hash,hash encrypted vector,1,0.023983754217624664
22,client_pedersen_commit,Pedersen vector commitment,1,2.3664991445839405
22,client_receipt_sign,sign upload receipt,1,0.0006107576191425323
22,client_upload_pack,build upload message,1,0.012982308864593506
22,client_weight_compute,client aggregation weight,4,3.335624933242798e-05
22,client_local_train,local SGD training,4,3.4397196285426617
22,client_model_delta,weighted local model delta,4,0.00040205568075180054
22,client_quant_encode,fixed-point quantization and signed encoding,4,8.716434240341187e-05
22,client_masking,xMask = x + m,4,3.6932528018951416e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.37148542329669
22,client_cipher_hash,hash encrypted vector,4,0.02357535809278488
22,client_pedersen_commit,Pedersen vector commitment,4,2.3823626562952995
22,client_receipt_sign,sign upload receipt,4,0.0006193593144416809
22,client_upload_pack,build upload message,4,0.012963861227035522
22,client_weight_compute,client aggregation weight,2,4.9736350774765015e-05
22,client_local_train,local SGD training,2,3.5464868918061256
22,client_model_delta,weighted local model delta,2,0.00041490793228149414
22,client_quant_encode,fixed-point quantization and signed encoding,2,7.194653153419495e-05
22,client_masking,xMask = x + m,2,2.946704626083374e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.373948886990547
22,client_cipher_hash,hash encrypted vector,2,0.023538988083600998
22,client_pedersen_commit,Pedersen vector commitment,2,2.3963937871158123
22,client_receipt_sign,sign upload receipt,2,0.0006175525486469269
22,client_upload_pack,build upload message,2,0.01255619153380394
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.533164594322443
23,client_weight_compute,client aggregation weight,3,4.469975829124451e-05
23,client_local_train,local SGD training,3,3.4304594472050667
23,client_model_delta,weighted local model delta,3,0.00039909034967422485
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.621198892593384e-05
23,client_masking,xMask = x + m,3,3.1031668186187744e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.2859424687922
23,client_cipher_hash,hash encrypted vector,3,0.02333139255642891
23,client_pedersen_commit,Pedersen vector commitment,3,2.3289222046732903
23,client_receipt_sign,sign upload receipt,3,0.000654079020023346
23,client_upload_pack,build upload message,3,0.012684378772974014
23,client_weight_compute,client aggregation weight,2,4.790350794792175e-05
23,client_local_train,local SGD training,2,3.4829631820321083
23,client_model_delta,weighted local model delta,2,0.00037933140993118286
23,client_quant_encode,fixed-point quantization and signed encoding,2,6.876885890960693e-05
23,client_masking,xMask = x + m,2,2.9325485229492188e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.258142340928316
23,client_cipher_hash,hash encrypted vector,2,0.02338886633515358
23,client_pedersen_commit,Pedersen vector commitment,2,2.3233787678182125
23,client_receipt_sign,sign upload receipt,2,0.0006311647593975067
23,client_upload_pack,build upload message,2,0.013017788529396057
23,client_weight_compute,client aggregation weight,5,8.356943726539612e-05
23,client_local_train,local SGD training,5,3.449402544647455
23,client_model_delta,weighted local model delta,5,0.00038862600922584534
23,client_quant_encode,fixed-point quantization and signed encoding,5,6.303191184997559e-05
23,client_masking,xMask = x + m,5,3.185495734214783e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.296544793993235
23,client_cipher_hash,hash encrypted vector,5,0.023218251764774323
23,client_pedersen_commit,Pedersen vector commitment,5,2.343497283756733
23,client_receipt_sign,sign upload receipt,5,0.0006184913218021393
23,client_upload_pack,build upload message,5,0.012667745351791382
23,client_weight_compute,client aggregation weight,4,4.0236860513687134e-05
23,client_local_train,local SGD training,4,3.4479208886623383
23,client_model_delta,weighted local model delta,4,0.0004152841866016388
23,client_quant_encode,fixed-point quantization and signed encoding,4,7.180869579315186e-05
23,client_masking,xMask = x + m,4,3.153085708618164e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.416125748306513
23,client_cipher_hash,hash encrypted vector,4,0.024735771119594574
23,client_pedersen_commit,Pedersen vector commitment,4,2.4280357472598553
23,client_receipt_sign,sign upload receipt,4,0.0006370879709720612
23,client_upload_pack,build upload message,4,0.012970652431249619
23,client_weight_compute,client aggregation weight,1,3.7066638469696045e-05
23,client_local_train,local SGD training,1,3.4420190937817097
23,client_model_delta,weighted local model delta,1,0.0003755316138267517
23,client_quant_encode,fixed-point quantization and signed encoding,1,6.998702883720398e-05
23,client_masking,xMask = x + m,1,3.175809979438782e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.4780597910285
23,client_cipher_hash,hash encrypted vector,1,0.02425014227628708
23,client_pedersen_commit,Pedersen vector commitment,1,2.463375061750412
23,client_receipt_sign,sign upload receipt,1,0.0006206333637237549
23,client_upload_pack,build upload message,1,0.01261221244931221
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.48923623561859
24,client_weight_compute,client aggregation weight,2,3.423914313316345e-05
24,client_local_train,local SGD training,2,3.4836631938815117
24,client_model_delta,weighted local model delta,2,0.00033691152930259705
24,client_quant_encode,fixed-point quantization and signed encoding,2,6.841123104095459e-05
24,client_masking,xMask = x + m,2,2.7924776077270508e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.191328532993793
24,client_cipher_hash,hash encrypted vector,2,0.02348831295967102
24,client_pedersen_commit,Pedersen vector commitment,2,2.306295085698366
24,client_receipt_sign,sign upload receipt,2,0.0006605349481105804
24,client_upload_pack,build upload message,2,0.012982331216335297
24,client_weight_compute,client aggregation weight,3,4.398450255393982e-05
24,client_local_train,local SGD training,3,3.43926640227437
24,client_model_delta,weighted local model delta,3,0.0004155300557613373
24,client_quant_encode,fixed-point quantization and signed encoding,3,7.388368248939514e-05
24,client_masking,xMask = x + m,3,3.188475966453552e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.3032564856112
24,client_cipher_hash,hash encrypted vector,3,0.02392982318997383
24,client_pedersen_commit,Pedersen vector commitment,3,2.346300758421421
24,client_receipt_sign,sign upload receipt,3,0.0006415620446205139
24,client_upload_pack,build upload message,3,0.01277294009923935
24,client_weight_compute,client aggregation weight,5,6.356462836265564e-05
24,client_local_train,local SGD training,5,3.4268571361899376
24,client_model_delta,weighted local model delta,5,0.00039052218198776245
24,client_quant_encode,fixed-point quantization and signed encoding,5,7.803738117218018e-05
24,client_masking,xMask = x + m,5,3.5569071769714355e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.330055806785822
24,client_cipher_hash,hash encrypted vector,5,0.023229379206895828
24,client_pedersen_commit,Pedersen vector commitment,5,2.3559776581823826
24,client_receipt_sign,sign upload receipt,5,0.0006253868341445923
24,client_upload_pack,build upload message,5,0.0126485675573349
24,client_weight_compute,client aggregation weight,1,5.410239100456238e-05
24,client_local_train,local SGD training,1,3.4012366831302643
24,client_model_delta,weighted local model delta,1,0.00041235238313674927
24,client_quant_encode,fixed-point quantization and signed encoding,1,7.203221321105957e-05
24,client_masking,xMask = x + m,1,3.04393470287323e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.428481586277485
24,client_cipher_hash,hash encrypted vector,1,0.023428749293088913
24,client_pedersen_commit,Pedersen vector commitment,1,2.4325503446161747
24,client_receipt_sign,sign upload receipt,1,0.0006461739540100098
24,client_upload_pack,build upload message,1,0.012918628752231598
24,client_weight_compute,client aggregation weight,4,4.0203332901000977e-05
24,client_local_train,local SGD training,4,3.4615825712680817
24,client_model_delta,weighted local model delta,4,0.0003796778619289398
24,client_quant_encode,fixed-point quantization and signed encoding,4,0.0012392625212669373
24,client_masking,xMask = x + m,4,3.283843398094177e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.444713585078716
24,client_cipher_hash,hash encrypted vector,4,0.024164412170648575
24,client_pedersen_commit,Pedersen vector commitment,4,2.4342846982181072
24,client_receipt_sign,sign upload receipt,4,0.000578802078962326
24,client_upload_pack,build upload message,4,0.012570779770612717
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.41599563509226
25,client_weight_compute,client aggregation weight,3,4.552304744720459e-05
25,client_local_train,local SGD training,3,3.4357879534363747
25,client_model_delta,weighted local model delta,3,0.0003931857645511627
25,client_quant_encode,fixed-point quantization and signed encoding,3,7.599219679832458e-05
25,client_masking,xMask = x + m,3,3.1188130378723145e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.30471622571349
25,client_cipher_hash,hash encrypted vector,3,0.023365501314401627
25,client_pedersen_commit,Pedersen vector commitment,3,2.3675752244889736
25,client_receipt_sign,sign upload receipt,3,0.0006595812737941742
25,client_upload_pack,build upload message,3,0.012706823647022247
25,client_weight_compute,client aggregation weight,2,4.957243800163269e-05
25,client_local_train,local SGD training,2,3.449211996048689
25,client_model_delta,weighted local model delta,2,0.00037370622158050537
25,client_quant_encode,fixed-point quantization and signed encoding,2,7.331743836402893e-05
25,client_masking,xMask = x + m,2,3.403425216674805e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.333125051110983
25,client_cipher_hash,hash encrypted vector,2,0.0238800048828125
25,client_pedersen_commit,Pedersen vector commitment,2,2.370000321418047
25,client_receipt_sign,sign upload receipt,2,0.0006283111870288849
25,client_upload_pack,build upload message,2,0.01297464594244957
25,client_weight_compute,client aggregation weight,5,6.282702088356018e-05
25,client_local_train,local SGD training,5,3.419376902282238
25,client_model_delta,weighted local model delta,5,0.0004044473171234131
25,client_quant_encode,fixed-point quantization and signed encoding,5,7.21178948879242e-05
25,client_masking,xMask = x + m,5,2.9686838388442993e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.34678129479289
25,client_cipher_hash,hash encrypted vector,5,0.02328798547387123
25,client_pedersen_commit,Pedersen vector commitment,5,2.3957492224872112
25,client_receipt_sign,sign upload receipt,5,0.0006124116480350494
25,client_upload_pack,build upload message,5,0.012633610516786575
25,client_weight_compute,client aggregation weight,1,5.472451448440552e-05
25,client_local_train,local SGD training,1,3.4255693927407265
25,client_model_delta,weighted local model delta,1,0.0003843344748020172
25,client_quant_encode,fixed-point quantization and signed encoding,1,6.903707981109619e-05
25,client_masking,xMask = x + m,1,3.880634903907776e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.416557766497135
25,client_cipher_hash,hash encrypted vector,1,0.023442808538675308
25,client_pedersen_commit,Pedersen vector commitment,1,2.4201087430119514
25,client_receipt_sign,sign upload receipt,1,0.000628150999546051
25,client_upload_pack,build upload message,1,0.012809854000806808
26,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.532570879906416
26,client_weight_compute,client aggregation weight,2,4.820525646209717e-05
26,client_local_train,local SGD training,2,3.493350990116596
26,client_model_delta,weighted local model delta,2,0.00040072575211524963
26,client_quant_encode,fixed-point quantization and signed encoding,2,6.979331374168396e-05
