round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
12,C2,CS,C2->CS,UpMsg,1,2,,2112865,0.022363699972629547,http,05365f65e7919f54fef81e1e9760fdfa17809844ec3473582b7a1b17f645452a,127.0.0.1,9300,66048436.5050549,66048436.5274186,1782910180.4548984,1782910180.4588683,0.003969907760620117,,0,network_transfer,
12,C2,KGC,C2->KGC,UpMsg,1,2,,2112865,0.01953835040330887,http,05365f65e7919f54fef81e1e9760fdfa17809844ec3473582b7a1b17f645452a,127.0.0.1,9200,66048436.55570613,66048436.57524448,1782910180.5033574,1782910180.506819,0.003461599349975586,,0,network_transfer,
12,C4,CS,C4->CS,UpMsg,1,4,,2112793,0.018964476883411407,http,c8afbdfb2fec062241c68e5cce28892bd100542a26d449056c57a7b62316c5cb,127.0.0.1,9300,66048436.57999774,66048436.59896222,1782910180.525654,1782910180.5304422,0.00478816032409668,,0,network_transfer,
12,C4,KGC,C4->KGC,UpMsg,1,4,,2112793,0.01728864759206772,http,c8afbdfb2fec062241c68e5cce28892bd100542a26d449056c57a7b62316c5cb,127.0.0.1,9200,66048436.62673602,66048436.64402467,1782910180.5721495,1782910180.5756633,0.003513813018798828,,0,network_transfer,
12,C3,CS,C3->CS,UpMsg,1,3,,2112826,0.020925000309944153,http,72134ec61da951050522fea6820d20a0a08b6bb7bb598b5551bd9aa498fbba90,127.0.0.1,9300,66048436.66172377,66048436.68264877,1782910180.6092582,1782910180.614092,0.00483393669128418,,0,network_transfer,
12,C3,KGC,C3->KGC,UpMsg,1,3,,2112826,0.01730939745903015,http,72134ec61da951050522fea6820d20a0a08b6bb7bb598b5551bd9aa498fbba90,127.0.0.1,9200,66048436.710615106,66048436.7279245,1782910180.6561143,1782910180.659568,0.0034537315368652344,,0,network_transfer,
12,CS,C1,CS->C1,AggMsg,1,1,,2112514,0.021601572632789612,http,fb7ef0e425d941c1fe0cc620640df4bab9590b77c38c3ff4e5e76e765aa39141,127.0.0.1,9401,66048437.214840256,66048437.23644183,1782910181.1604779,1782910181.1681025,0.007624626159667969,,0,network_transfer,
12,C1,CS,C1->CS,ShareMsg,1,1,,516,0.0025802552700042725,http,1f0c36d2ce3f52b97bb9f2827fa95d9db4b813046e7cf0237e23495bc1aa5779,127.0.0.1,9300,66048437.23305956,66048437.23563982,1782910181.1668794,1782910181.1672306,0.00035119056701660156,,0,network_transfer,
12,CS,C2,CS->C2,AggMsg,1,2,,2112514,0.024774596095085144,http,55581e64ace6e446167540a20e31da5fbb4529f7a55b32765967aa4091a769bd,127.0.0.1,9402,66048437.2649861,66048437.289760694,1782910181.2116096,1782910181.221469,0.009859323501586914,,0,network_transfer,
12,C2,CS,C2->CS,ShareMsg,1,2,,512,0.0025201961398124695,http,fa7a51cf5be862c5b8d86ebe05c35edc95cadc3387352ab09405f7084e1f8306,127.0.0.1,9300,66048437.28641697,66048437.28893717,1782910181.2201579,1782910181.220504,0.00034618377685546875,,0,network_transfer,
12,CS,C3,CS->C3,AggMsg,1,3,,2112514,0.02427644282579422,http,d934dce516f352610f70a3105ed0aa624c4c6f9f2659ba5cef3ccdf206da3972,127.0.0.1,9403,66048437.31723624,66048437.34151268,1782910181.2619758,1782910181.2730772,0.011101484298706055,,0,network_transfer,
12,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002643488347530365,http,b8bb032c607f1f95c5e691aab36fecb1e1b38d201ad3906d9e003e56d0ed9544,127.0.0.1,9300,66048437.33789165,66048437.34053514,1782910181.2717366,1782910181.2720952,0.00035858154296875,,0,network_transfer,
12,CS,C4,CS->C4,AggMsg,1,4,,2112514,0.02283088117837906,http,ad1f4e9e9df315ad2a851d5f83b6702461ceff936840b1602678dbb2d57e7403,127.0.0.1,9404,66048437.372907385,66048437.39573827,1782910181.3185103,1782910181.3272924,0.008782148361206055,,0,network_transfer,
12,C4,CS,C4->CS,ShareMsg,1,4,,515,0.0024563074111938477,http,862a8e3a153ef484bcf4feeb4ed35679fcb0d4cbf19548d448caf4bf38661e46,127.0.0.1,9300,66048437.392309904,66048437.39476621,1782910181.3260603,1782910181.3264036,0.00034332275390625,,0,network_transfer,
12,CS,C5,CS->C5,AggMsg,1,5,,2112514,0.0264882892370224,http,abee455652c9a608224e511fd3747bec6f2ea7e1c0579970bead1ea55ec220bb,127.0.0.1,9405,66048437.42451635,66048437.45100464,1782910181.375258,1782910181.3825972,0.0073392391204833984,,0,network_transfer,
12,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0023920536041259766,http,95a897bf543228fb8671cf0c683d89262dac03af13a3734ea3b24a708a6007f4,127.0.0.1,9300,66048437.44776551,66048437.45015756,1782910181.381417,1782910181.381751,0.00033402442932128906,,0,network_transfer,
12,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.025505468249320984,http,aeffd805a78384baa58f8f0d212c8a6ce7ba7c9bcd1a8cf9860f9e866638f46f,127.0.0.1,9401,66048454.0903791,66048454.115884565,1782910198.024212,1782910198.0471551,0.02294325828552246,,0,network_transfer,
12,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03737223148345947,http,3aa36ecfe6250b62814b8032418f73b7a4954081f5b5dc0daed2255fa457402d,127.0.0.1,9402,66048454.12283591,66048454.16020814,1782910198.0573525,1782910198.0914376,0.03408503532409668,,0,network_transfer,
12,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03563181310892105,http,4bc82af03cdd73c9010ef78473063dcb5c44245cf9209c3e26d9ca0e28d63b5d,127.0.0.1,9403,66048454.167880654,66048454.20351247,1782910198.101858,1782910198.1348155,0.03295755386352539,,0,network_transfer,
12,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03199484944343567,http,aa0dabf8889fd1e97c603d924c319c4deaa2e62af2042b4da53a66aca5b77348,127.0.0.1,9404,66048454.210418165,66048454.242413014,1782910198.1442764,1782910198.1737547,0.02947831153869629,,0,network_transfer,
12,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.033689819276332855,http,c597c1a24eefae5780075d8ac6f6fbea6c310cdea981538c1dc0ae421054e8b3,127.0.0.1,9405,66048454.24864489,66048454.28233471,1782910198.183167,1782910198.2136085,0.0304415225982666,,0,network_transfer,
13,KGC,C1,KGC->C1,MaskMsg,1,1,,22937,0.023497849702835083,http,1d1697cb4e5e81c2ac9d3f52490b0dc5a065d91c8ec2f95ef722a804bb354036,127.0.0.1,9401,66048456.1243614,66048456.14785925,1782910200.0582314,1782910200.079178,0.020946741104125977,,0,network_transfer,
13,KGC,C2,KGC->C2,MaskMsg,1,2,,23048,0.018312260508537292,http,e65631fa214e7b1a4edc3b4d0c70f25db584041211c02cfed7ff8518f043da0a,127.0.0.1,9402,66048456.179074414,66048456.197386675,1782910200.1128614,1782910200.1286974,0.015836000442504883,,0,network_transfer,
13,KGC,C3,KGC->C3,MaskMsg,1,3,,23119,0.022482261061668396,http,5ac98462f6b4e8cd1c91efa915f750e5f8fe20a69d128558de45bb80c23bc100,127.0.0.1,9403,66048456.22909284,66048456.2515751,1782910200.163125,1782910200.1830435,0.019918441772460938,,0,network_transfer,
13,KGC,C4,KGC->C4,MaskMsg,1,4,,22990,0.0185689777135849,http,1533cbec9c08e6ecffb1c9b89665cd76f88e616a10cf6929117e44048e0e848c,127.0.0.1,9404,66048456.281465776,66048456.300034754,1782910200.2151995,1782910200.2315845,0.01638507843017578,,0,network_transfer,
13,KGC,C5,KGC->C5,MaskMsg,1,5,,23994,0.02188454568386078,http,4f857102c0a496785bebde21e6a775a501952d4e511b5ee6511edad806dac0ad,127.0.0.1,9405,66048456.32957013,66048456.351454675,1782910200.263514,1782910200.2829826,0.01946854591369629,,0,network_transfer,
13,C1,CS,C1->CS,UpMsg,1,1,,2112914,0.02130802720785141,http,074d3a48d2043dc76268091c799c796bca02e7bcaf230d3f7e28203d6cc18c7c,127.0.0.1,9300,66048478.61904073,66048478.640348755,1782910222.5683,1782910222.5717728,0.0034728050231933594,,0,network_transfer,
13,C1,KGC,C1->KGC,UpMsg,1,1,,2112914,0.022173628211021423,http,074d3a48d2043dc76268091c799c796bca02e7bcaf230d3f7e28203d6cc18c7c,127.0.0.1,9200,66048478.67111912,66048478.69329275,1782910222.6202035,1782910222.6248102,0.004606723785400391,,0,network_transfer,
13,C5,CS,C5->CS,UpMsg,1,5,,2112874,0.019750423729419708,http,a64025e862ad16185c0520624fb4c15efbff76582fca11d5c5a6625962cc64d9,127.0.0.1,9300,66048478.68332829,66048478.70307872,1782910222.629354,1782910222.6332989,0.003944873809814453,,0,network_transfer,
13,C2,CS,C2->CS,UpMsg,1,2,,2112843,0.014618687331676483,http,42be97c8df5bd8a893edf1a9ec1f96cb2655f70f04fccc0e5d72c1da494600be,127.0.0.1,9300,66048478.69345419,66048478.70807288,1782910222.6349978,1782910222.63961,0.0046122074127197266,,0,network_transfer,
13,C5,KGC,C5->KGC,UpMsg,1,5,,2112874,0.021980300545692444,http,a64025e862ad16185c0520624fb4c15efbff76582fca11d5c5a6625962cc64d9,127.0.0.1,9200,66048478.73314921,66048478.75512951,1782910222.6783454,1782910222.686713,0.008367538452148438,,0,network_transfer,
13,C2,KGC,C2->KGC,UpMsg,1,2,,2112843,0.019408993422985077,http,42be97c8df5bd8a893edf1a9ec1f96cb2655f70f04fccc0e5d72c1da494600be,127.0.0.1,9200,66048478.73544043,66048478.75484943,1782910222.682872,1782910222.6865115,0.0036394596099853516,,0,network_transfer,
13,C3,CS,C3->CS,UpMsg,1,3,,2112841,0.022365018725395203,http,9a0e47b43d59e0f73f40f999980103a73ba4dcebb516187cb1b7bee25895c220,127.0.0.1,9300,66048478.9117438,66048478.934108816,1782910222.8600824,1782910222.8654373,0.005354881286621094,,0,network_transfer,
13,C3,KGC,C3->KGC,UpMsg,1,3,,2112841,0.019615538418293,http,9a0e47b43d59e0f73f40f999980103a73ba4dcebb516187cb1b7bee25895c220,127.0.0.1,9200,66048478.96380012,66048478.983415656,1782910222.9114313,1782910222.9149525,0.0035212039947509766,,0,network_transfer,
13,C4,CS,C4->CS,UpMsg,1,4,,2112874,0.01755335181951523,http,ffcad0a8e38596d169d5e56fd7e1d6c4d1d968d612eb239de235f4084df7b957,127.0.0.1,9300,66048478.96639877,66048478.98395212,1782910222.910625,1782910222.9154525,0.0048274993896484375,,0,network_transfer,
13,C4,KGC,C4->KGC,UpMsg,1,4,,2112874,0.019164972007274628,http,ffcad0a8e38596d169d5e56fd7e1d6c4d1d968d612eb239de235f4084df7b957,127.0.0.1,9200,66048479.01337456,66048479.03253953,1782910222.9591358,1782910222.9641807,0.0050449371337890625,,0,network_transfer,
13,CS,C1,CS->C1,AggMsg,1,1,,2112514,0.02758411318063736,http,b06c9d29d02e590dce911e690b2779f7531e1f8775391a9adbf8731c7999666f,127.0.0.1,9401,66048479.5093576,66048479.536941715,1782910223.4592278,1782910223.4685879,0.009360074996948242,,0,network_transfer,
13,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0024826601147651672,http,07ce981887350b5ccf58adc19751d0efe64a574d3593e4d52e39eabbd1931721,127.0.0.1,9300,66048479.53357707,66048479.53605973,1782910223.4672577,1782910223.4676225,0.0003647804260253906,,0,network_transfer,
13,CS,C2,CS->C2,AggMsg,1,2,,2112514,0.023186877369880676,http,339f58dac771562aff1194c5527295da2a0d66f46d93480313b7cd5df976b86b,127.0.0.1,9402,66048479.56636268,66048479.58954956,1782910223.5114486,1782910223.521264,0.009815454483032227,,0,network_transfer,
13,C2,CS,C2->CS,ShareMsg,1,2,,514,0.002510078251361847,http,01fc3dd41c61b74d81fe448501d6af6d225aa5014fb8f3ac237f26bc5c44a937,127.0.0.1,9300,66048479.58622026,66048479.588730335,1782910223.5199223,1782910223.5202873,0.0003650188446044922,,0,network_transfer,
13,CS,C3,CS->C3,AggMsg,1,3,,2112514,0.0254686176776886,http,4c624cb1241df635aa35b6e916c88e8486b76df52309ba55675264f0b4ee356a,127.0.0.1,9403,66048479.61717377,66048479.642642386,1782910223.5666957,1782910223.5742981,0.0076024532318115234,,0,network_transfer,
13,C3,CS,C3->CS,ShareMsg,1,3,,516,0.002460196614265442,http,915e9e42abe8fadf49f088e05f829e0d9dfc916fd2a2d0c9ad14c16d1e22d29b,127.0.0.1,9300,66048479.639363915,66048479.64182411,1782910223.5730698,1782910223.57342,0.0003502368927001953,,0,network_transfer,
13,CS,C4,CS->C4,AggMsg,1,4,,2112514,0.02356530725955963,http,fc648da89a7f2ebf341af8034a0ccad4f0436b2717f06cb69c41338d21d9e11b,127.0.0.1,9404,66048479.672666855,66048479.69623216,1782910223.6188135,1782910223.6279385,0.009124994277954102,,0,network_transfer,
13,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0025254637002944946,http,b1b382f2752de866fe9624b5cc4406a45dd6b9c46880bab711efe70072292f5d,127.0.0.1,9300,66048479.692867145,66048479.69539261,1782910223.6265917,1782910223.6269507,0.0003590583801269531,,0,network_transfer,
13,CS,C5,CS->C5,AggMsg,1,5,,2112514,0.02340787649154663,http,8b89c07927cc542e75d14b65bc3b68ddd3654cdf4c3cd1a2312b860946d1b41d,127.0.0.1,9405,66048479.72369581,66048479.74710368,1782910223.6687024,1782910223.6788235,0.01012110710144043,,0,network_transfer,
13,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0025383904576301575,http,6fe8ccdf04c3b97b9929aa130d77f25b9dd38143e7abf74816619b4b7b0dae93,127.0.0.1,9300,66048479.743735,66048479.74627339,1782910223.6774662,1782910223.6778367,0.0003705024719238281,,0,network_transfer,
13,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.026960507035255432,http,9e6b4faebefc57c3082434d8883e97374d32bf91a62620c74315120eaed70558,127.0.0.1,9401,66048496.44015528,66048496.46711579,1782910240.3739467,1782910240.3985674,0.024620771408081055,,0,network_transfer,
13,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03973149508237839,http,1b132e1f1683a30a24e2fa748b08af483906ec22968022d6bd9ef5b6110a232d,127.0.0.1,9402,66048496.47314126,66048496.512872756,1782910240.407388,1782910240.4442902,0.03690218925476074,,0,network_transfer,
13,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03274989128112793,http,c990b4d0f444db33119dcbfea04606dca35cf252f6d69d4218cf0ca22ca084d5,127.0.0.1,9403,66048496.51916559,66048496.55191548,1782910240.4529402,1782910240.4833143,0.03037405014038086,,0,network_transfer,
13,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03386440873146057,http,dd49c6f98fc6b3e5ef26d759db9d2704b326bf126ba7b96da1feaaa07f9449ca,127.0.0.1,9404,66048496.558982864,66048496.59284727,1782910240.4927397,1782910240.524221,0.031481266021728516,,0,network_transfer,
13,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03147631883621216,http,cb63b99530d662565e3e9a16cce065ae576be3f71772611eba39d4efd515a808,127.0.0.1,9405,66048496.59970232,66048496.63117864,1782910240.5335147,1782910240.5626192,0.02910447120666504,,0,network_transfer,
14,KGC,C1,KGC->C1,MaskMsg,1,1,,22957,0.024758830666542053,http,ff9980253c264b8cec74cff2b6520a0ebe3b3308dcc18eb0f945007122f6ce60,127.0.0.1,9401,66048498.46532329,66048498.49008212,1782910242.3992305,1782910242.4214814,0.022250890731811523,,0,network_transfer,
14,KGC,C2,KGC->C2,MaskMsg,1,2,,22980,0.020054146647453308,http,8e64e913b1946e997e73f026d1976f1eae362b1208433f48d4589f2147a22b20,127.0.0.1,9402,66048498.521177195,66048498.54123134,1782910242.4552739,1782910242.4727485,0.017474651336669922,,0,network_transfer,
14,KGC,C3,KGC->C3,MaskMsg,1,3,,22973,0.021098598837852478,http,734f8f061e850e9c0a9cda687f0fb56a197cf35ec0bcf1ca38b3a24ea96647c8,127.0.0.1,9403,66048498.57380724,66048498.59490584,1782910242.5076308,1782910242.5264077,0.018776893615722656,,0,network_transfer,
14,KGC,C4,KGC->C4,MaskMsg,1,4,,22992,0.020559586584568024,http,93cf0600d4381b32725d712a8f147e20a187b648a64035453abb776ca219859f,127.0.0.1,9404,66048498.625451185,66048498.64601077,1782910242.5593421,1782910242.5775204,0.018178224563598633,,0,network_transfer,
14,KGC,C5,KGC->C5,MaskMsg,1,5,,24021,0.020541399717330933,http,4333927260327c3754b2f584180c6ce56076920cacd3b95a4ada074a354ae7e1,127.0.0.1,9405,66048498.674947135,66048498.695488535,1782910242.6087966,1782910242.6270301,0.018233537673950195,,0,network_transfer,
14,C1,CS,C1->CS,UpMsg,1,1,,2112831,0.023591645061969757,http,d56c25c052a733ddd27d141337b4ea554eaae14346c0eca1a7062d2fe04cbb5a,127.0.0.1,9300,66048520.801450595,66048520.82504224,1782910264.7519977,1782910264.7565205,0.004522800445556641,,0,network_transfer,
14,C1,KGC,C1->KGC,UpMsg,1,1,,2112831,0.021694637835025787,http,d56c25c052a733ddd27d141337b4ea554eaae14346c0eca1a7062d2fe04cbb5a,127.0.0.1,9200,66048520.85224589,66048520.87394053,1782910264.800727,1782910264.8055077,0.004780769348144531,,0,network_transfer,
14,C5,CS,C5->CS,UpMsg,1,5,,2112893,0.017676644027233124,http,12d10dbb3f5006b5ae6dfe49f29c8cede1279be5dbad8dc69e1da0cb39ff45d3,127.0.0.1,9300,66048520.859763145,66048520.87743979,1782910264.8039563,1782910264.8088694,0.0049130916595458984,,0,network_transfer,
14,C2,CS,C2->CS,UpMsg,1,2,,2112822,0.017343521118164062,http,a9903a519de3a2d9778237063675de9a718734d192ba4ad78694d0634f6cfa8d,127.0.0.1,9300,66048520.89170565,66048520.90904917,1782910264.8358655,1782910264.8406475,0.004781961441040039,,0,network_transfer,
14,C5,KGC,C5->KGC,UpMsg,1,5,,2112893,0.016681618988513947,http,12d10dbb3f5006b5ae6dfe49f29c8cede1279be5dbad8dc69e1da0cb39ff45d3,127.0.0.1,9200,66048520.90320449,66048520.91988611,1782910264.8462977,1782910264.8515878,0.005290031433105469,,0,network_transfer,
14,C4,CS,C4->CS,UpMsg,1,4,,2112831,0.019013643264770508,http,f73cf76625a99bec987df4e5e39d89b7b54bb5e9c4974369b708e7b5679ffaa1,127.0.0.1,9300,66048520.92733233,66048520.94634597,1782910264.8730402,1782910264.8778057,0.004765510559082031,,0,network_transfer,
14,C2,KGC,C2->KGC,UpMsg,1,2,,2112822,0.017689727246761322,http,a9903a519de3a2d9778237063675de9a718734d192ba4ad78694d0634f6cfa8d,127.0.0.1,9200,66048520.93719417,66048520.954883896,1782910264.880642,1782910264.8865025,0.005860567092895508,,0,network_transfer,
14,C4,KGC,C4->KGC,UpMsg,1,4,,2112831,0.019638434052467346,http,f73cf76625a99bec987df4e5e39d89b7b54bb5e9c4974369b708e7b5679ffaa1,127.0.0.1,9200,66048520.9738651,66048520.99350353,1782910264.9203298,1782910264.9251275,0.004797697067260742,,0,network_transfer,
14,C3,CS,C3->CS,UpMsg,1,3,,2112877,0.022142693400382996,http,0fb267b8fdf40c618b752da7f9f5e85ac598c8170d35a87e54da18c14fe42024,127.0.0.1,9300,66048521.07916319,66048521.10130589,1782910265.027956,1782910265.032792,0.004836082458496094,,0,network_transfer,
14,C3,KGC,C3->KGC,UpMsg,1,3,,2112877,0.020074382424354553,http,0fb267b8fdf40c618b752da7f9f5e85ac598c8170d35a87e54da18c14fe42024,127.0.0.1,9200,66048521.12880183,66048521.14887621,1782910265.074395,1782910265.0805023,0.006107330322265625,,0,network_transfer,
14,CS,C1,CS->C1,AggMsg,1,1,,2112481,0.023583419620990753,http,cab89c04d0dfe5aeff515771a376d22111791c4b8c0a1da21755e12a3e8f3fe1,127.0.0.1,9401,66048521.69181115,66048521.71539457,1782910265.6396306,1782910265.647058,0.0074274539947509766,,0,network_transfer,
14,C1,CS,C1->CS,ShareMsg,1,1,,516,0.00278627872467041,http,861fb2aaf9f663b90ee37c90570fe6cd8e3422605d9cfe428230911968ac8f8b,127.0.0.1,9300,66048521.71183149,66048521.71461777,1782910265.6455555,1782910265.6459353,0.00037980079650878906,,0,network_transfer,
14,CS,C2,CS->C2,AggMsg,1,2,,2112481,0.025597870349884033,http,176f174ccbf3eeb88028ccd33f0fd6393104491238ad4bc0808bbbcd7d287cc0,127.0.0.1,9402,66048521.74595277,66048521.77155064,1782910265.695536,1782910265.7032263,0.0076904296875,,0,network_transfer,
14,C2,CS,C2->CS,ShareMsg,1,2,,512,0.0024574249982833862,http,0e60f3d070089b41b8e13c1dcce9b391dc6b55babe46ea05609ca0516e4c8de9,127.0.0.1,9300,66048521.76833763,66048521.770795055,1782910265.702055,1782910265.702413,0.0003581047058105469,,0,network_transfer,
14,CS,C3,CS->C3,AggMsg,1,3,,2112481,0.02180783450603485,http,db7a690213e10cbfd82780a347f5a1eb8fac96213b6214e8c6d8c806b71f3558,127.0.0.1,9403,66048521.80192951,66048521.823737346,1782910265.7479389,1782910265.7554123,0.007473468780517578,,0,network_transfer,
14,C3,CS,C3->CS,ShareMsg,1,3,,516,0.002358660101890564,http,6ff30810b575c0ee590bc423c618a3b8b2f0d66e1b4bcdf79a440445944d9358,127.0.0.1,9300,66048521.82061614,66048521.8229748,1782910265.754327,1782910265.754679,0.00035190582275390625,,0,network_transfer,
14,CS,C4,CS->C4,AggMsg,1,4,,2112481,0.02404395490884781,http,5b19ab67c63fb4d91a67497e15fc48620d1f5cc266dbe40f0e4dff22ec9f52ed,127.0.0.1,9404,66048521.85270702,66048521.876750976,1782910265.7990584,1782910265.8084602,0.009401798248291016,,0,network_transfer,
14,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002814672887325287,http,d8d6f527c40e03e3c973ab378dc73a4678683652a63ad4be64fbc8f2dad71293,127.0.0.1,9300,66048521.87310308,66048521.875917755,1782910265.8068671,1782910265.8072233,0.0003561973571777344,,0,network_transfer,
14,CS,C5,CS->C5,AggMsg,1,5,,2112481,0.023450806736946106,http,0421e738f67425d99aa8ba75f254452f201febbdc5c97ecb05e3db473723816b,127.0.0.1,9405,66048521.90483496,66048521.92828577,1782910265.8522246,1782910265.859915,0.0076904296875,,0,network_transfer,
14,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0024510324001312256,http,4dea1f3b692de5df78e39700e0ba577acc73c1f26861efe78572d60d14228522,127.0.0.1,9300,66048521.92503119,66048521.927482225,1782910265.8587494,1782910265.8590937,0.00034427642822265625,,0,network_transfer,
14,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.026528723537921906,http,4c42e3fe47ac772c1c6b5647bb0adf9b2c95841aa553ff87bee0978cb05c9026,127.0.0.1,9401,66048538.73755208,66048538.7640808,1782910282.6713731,1782910282.6954267,0.024053573608398438,,0,network_transfer,
14,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03980123996734619,http,d27ddfde92b6a3ea19a00fef01d7bf38c36a8f4ee96155d0d9b3af3cc4f504f0,127.0.0.1,9402,66048538.77034294,66048538.81014418,1782910282.704854,1782910282.7414007,0.03654670715332031,,0,network_transfer,
14,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.038184940814971924,http,ddaf531138482b5510d379fd5fa59b1918559112c92644b384673acd9818ec5b,127.0.0.1,9403,66048538.81624426,66048538.8544292,1782910282.7501578,1782910282.7857091,0.03555130958557129,,0,network_transfer,
14,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.031124472618103027,http,2435bc84bcb1e8cac0a8a866f23f659dd4d8c50669119d227e16248b0cf17daf,127.0.0.1,9404,66048538.86145673,66048538.8925812,1782910282.79575,1782910282.8238533,0.028103351593017578,,0,network_transfer,
14,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.039305686950683594,http,0c6a4a52b933ea83267071879a07139850bb8480abdf63d4aefebd86a7638555,127.0.0.1,9405,66048538.89910481,66048538.9384105,1782910282.8335261,1782910282.869655,0.03612875938415527,,0,network_transfer,
