round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
43,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00610409677028656,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25513311.906348232,25513311.91245233,1782829198.2670333,1782829198.2699175,0.0028841495513916016,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
43,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.9864918403327465,http,229f6e2e1402a487db764131fd65030b6e4fc4890efea7f1023b24cd64b5cb3d,127.0.0.1,9200,25513329.457019094,25513331.443510935,1782829215.81855,1782829217.8011444,1.9825942516326904,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
44,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2333398498594761,http,512c5bc9284d71f5d048fdf2da46523086afd990e59891e81eaac3b15953d6c9,127.0.0.1,9200,25513333.13423624,25513333.36757609,1782829219.4949238,1782829219.7264957,0.23157191276550293,,1,end_to_end_with_processing,
44,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.532834649086,http,51e95ff40e3cd0c2ef799440688b6cc98ff96c5662a4e7763cfa9aacef930e24,127.0.0.1,9401,25513333.36905508,25513357.90188973,1782829219.7324884,1782829244.260476,24.527987718582153,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.58508588001132,http,b00beb65d8ae29b344a66171a1b59ff97f456b7743a63a743c0e44137c754177,127.0.0.1,9402,25513333.36997648,25513357.95506236,1782829219.7328002,1782829244.3135638,24.580763578414917,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.505097329616547,http,aca94a9ddc2605ec18e51bbff1df694548b80994ccd9ee3d69317ca75402cc33,127.0.0.1,9403,25513333.37062216,25513357.87571949,1782829219.7320385,1782829244.2344966,24.502458095550537,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.67700496315956,http,1637104b953029e2f8af19bc92f06adf23d1ee0bce5e7f89e304edb6569cf4d8,127.0.0.1,9404,25513333.37121816,25513358.048223123,1782829219.732459,1782829244.4067435,24.6742844581604,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.482462391257286,http,cb2528ac4d9eff3b4cc45c29c9df17524896a9aadf992a3fef08ce897cdbd861,127.0.0.1,9405,25513333.37211871,25513357.854581103,1782829219.73308,1782829244.213362,24.480282068252563,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2681199908256531,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25513358.04941564,25513358.31753563,1782829244.4099097,1782829244.5733643,0.16345453262329102,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
44,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006332114338874817,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25513358.322749496,25513358.32908161,1782829244.6832533,1782829244.6861324,0.0028791427612304688,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
44,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9109529107809067,http,5834cafbccc8085bc9bdeebe9a5db46a285db4bf0fb5af768efc67a4907a0bc6,127.0.0.1,9200,25513375.792340245,25513377.703293156,1782829262.153807,1782829264.0614247,1.9076178073883057,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
45,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23230819404125214,http,88cd95c9eea8d28f2aa30de94599cbd37835c058e3bb5d0be4e3133adc7b9831,127.0.0.1,9200,25513379.48295571,25513379.715263903,1782829265.8437784,1782829266.074178,0.23039960861206055,,1,end_to_end_with_processing,
45,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.65844640508294,http,a4fb7ad2063d2b0211ec548819ece520de89d7d33ab9e42493da50f8c123cad6,127.0.0.1,9401,25513379.716640458,25513404.375086863,1782829266.0797393,1782829290.7335532,24.65381383895874,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.510420102626085,http,8975e99104e548212b0700d350cda07b237572fd8d2ab5a4372560e27714a777,127.0.0.1,9402,25513379.717540216,25513404.22796032,1782829266.0801322,1782829290.586523,24.506390810012817,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.413408737629652,http,76bed373a510c73a4e99fa8d9893a6ca12b2f8b1b4b2eb43c67db3dec21a0cb2,127.0.0.1,9403,25513379.718374424,25513404.13178316,1782829266.0794015,1782829290.490279,24.410877466201782,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.687953367829323,http,36cf35e1210ee5126d60593c0f4970df09316bb82b60823d16f24bb600e63da1,127.0.0.1,9404,25513379.71935325,25513404.40730662,1782829266.080685,1782829290.7658806,24.685195684432983,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.487881291657686,http,8d4ee9f40ab57743da317f53b42f1753ac0a2469af124888709b749f1aaa0e17,127.0.0.1,9405,25513379.720219452,25513404.208100744,1782829266.0812275,1782829290.5666916,24.485464096069336,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.264745369553566,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25513404.408530895,25513404.673276264,1782829290.7689605,1782829290.9262872,0.15732669830322266,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
45,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006090983748435974,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25513404.678293776,25513404.68438476,1782829291.0389361,1782829291.0418353,0.002899169921875,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
45,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.193892188370228,http,e5d9484670887b2665fae1f2ca63f23614ab2901ba4b927fe433e24981427387,127.0.0.1,9200,25513422.43469826,25513424.62859045,1782829308.7961447,1782829310.986832,2.1906871795654297,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
46,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23713713139295578,http,190b5d0162f11d1a267fba18a2cf91e695c8780314e4a3b4c87479d062b118c7,127.0.0.1,9200,25513426.372819517,25513426.60995665,1782829312.7338498,1782829312.9687169,0.23486709594726562,,1,end_to_end_with_processing,
46,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.465384893119335,http,d0b7f63e09fa813baad29ad2ba62da572ccb41d76a73334212fb782374755c20,127.0.0.1,9401,25513426.61163411,25513451.077019002,1782829312.9727445,1782829337.4355862,24.462841749191284,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.629281479865313,http,b7fc56e0639086aec61398435beb294f2460a1e51399a85a21396276caa01f9d,127.0.0.1,9402,25513426.612531073,25513451.241812553,1782829312.9738252,1782829337.6003165,24.62649130821228,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.455645687878132,http,fa08eddab91e95814c3a2a595b17d0fbcd38bac156ee51284083ab69db1b83f8,127.0.0.1,9403,25513426.613489393,25513451.06913508,1782829312.975562,1782829337.4276361,24.45207405090332,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.69909029453993,http,15c7269950c2655888972cd902899ef9e3782275449617140afd7e445e5f6895,127.0.0.1,9404,25513426.614460777,25513451.313551072,1782829312.9756362,1782829337.6720226,24.696386337280273,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.380847934633493,http,2b73bcc780ef7cfc8a596b067d6e4882c1266a3eb833ad460558957cdf66a3e0,127.0.0.1,9405,25513426.61542796,25513450.996275894,1782829312.9761093,1782829337.3547552,24.37864589691162,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26848922297358513,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25513451.314898737,25513451.58338796,1782829337.675378,1782829337.837056,0.16167783737182617,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
46,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005936481058597565,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25513451.58828897,25513451.59422545,1782829337.948898,1782829337.9517686,0.0028705596923828125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
46,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0274545773863792,http,b0e8558cc6320602463795512095aefd2f60568643f2df88c81b04d19c8bf97c,127.0.0.1,9200,25513469.186784107,25513471.214238685,1782829355.548256,1782829357.5724578,2.0242018699645996,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
47,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2325531169772148,http,a5a3d78ff73b1652d6d9c12fcd875f59feff22660bcce2f56a2493e752aeff21,127.0.0.1,9200,25513472.9317072,25513473.164260317,1782829359.2927058,1782829359.5232093,0.23050355911254883,,1,end_to_end_with_processing,
47,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.644928812980652,http,050af8828c9eb469bd540c85bbd5d4c255c0c188b7177239b6388e6ed42c04de,127.0.0.1,9401,25513473.165596496,25513497.81052531,1782829359.5292616,1782829384.1690514,24.639789819717407,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.512170750647783,http,86c4ea65d332f8ee9aa6f43379291eb6a11616400b83dd6bcdda858f4def7a87,127.0.0.1,9402,25513473.16647252,25513497.67864327,1782829359.5290918,1782829384.0370436,24.507951736450195,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.510658394545317,http,d5fcafea68b9718cf8ed0327da6042bfcefa7af85c8b14225d395d7d53f22268,127.0.0.1,9403,25513473.167162918,25513497.677821312,1782829359.5295055,1782829384.036268,24.506762504577637,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.441394954919815,http,09e31d2835e5ac67196ef3cd4ce8125fe2a93ef3cfdd061eb5f5de782feea2f0,127.0.0.1,9404,25513473.16776707,25513497.609162025,1782829359.5293734,1782829383.9671807,24.437807321548462,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.698794651776552,http,ea2610aeedc12a29e6966c54691d97f7e2b84b5b3b89d04100f44e3964cd5285,127.0.0.1,9405,25513473.168568965,25513497.867363617,1782829359.5296285,1782829384.225895,24.696266412734985,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2634393312036991,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25513497.868575625,25513498.132014956,1782829384.2290294,1782829384.387916,0.15888667106628418,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
47,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005479998886585236,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25513498.13674181,25513498.14222181,1782829384.4973314,1782829384.4997637,0.0024323463439941406,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
47,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9822748936712742,http,e26703961aea7a9516402345ff24940c29ca5e159ba5c51ffb5b1c9b7758350d,127.0.0.1,9200,25513515.66835893,25513517.650633823,1782829402.0297744,1782829404.008689,1.978914499282837,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
48,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23051408305764198,http,1726b640a7bd934f6715dd599b0e1a73097930a90446a71387b45b412168e5a8,127.0.0.1,9200,25513519.359499335,25513519.59001342,1782829405.7203984,1782829405.9489653,0.22856688499450684,,1,end_to_end_with_processing,
48,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.408737413585186,http,f64b841f6786c963645e7e0105250699f57145759cc82ce7f160e2b2f6e28324,127.0.0.1,9401,25513519.59130072,25513544.000038132,1782829405.9553208,1782829430.358566,24.403245210647583,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.395037312060595,http,4d46e5f76cab3450c1c8255839c5e649669237d3a51848295ed826867b2dfb54,127.0.0.1,9402,25513519.592202593,25513543.987239905,1782829405.9544694,1782829430.3459318,24.391462326049805,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.418252132833004,http,f9177d18bec0b3f734c091e58489ee35efa3e43ffa8e0f9c0ec01ab86a68b78a,127.0.0.1,9403,25513519.59293693,25513544.011189062,1782829405.9553404,1782829430.3699796,24.414639234542847,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.680478043854237,http,f6ee83701f1c156fc947529ec81af08b907200d255e0a60187502f7bfb313e20,127.0.0.1,9404,25513519.593648963,25513544.274127007,1782829405.9553976,1782829430.632736,24.677338361740112,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.667494621127844,http,2dcd27b15c51abcb17b55ecc320ecfc4e22c13603fb645700dc4e2dae08b3525,127.0.0.1,9405,25513519.59451423,25513544.26200885,1782829405.9553978,1782829430.620488,24.665090084075928,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26585379987955093,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25513544.275272053,25513544.541125853,1782829430.6358342,1782829430.800597,0.1647627353668213,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
48,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006055023521184921,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25513544.54575964,25513544.551814664,1782829430.9064043,1782829430.9093122,0.002907991409301758,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
48,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9865218438208103,http,a4892322d6650be99a74a56078a043ccf6ea7c157e11c85a092141bd1c88a20f,127.0.0.1,9200,25513562.097085897,25513564.08360774,1782829448.4586391,1782829450.441064,1.9824247360229492,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
49,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23356739059090614,http,3b5efd47933e608d227be05d1873d021d64b43774185e877e900d47de089e707,127.0.0.1,9200,25513565.839443304,25513566.073010694,1782829452.2002497,1782829452.431961,0.23171138763427734,,1,end_to_end_with_processing,
49,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.466845970600843,http,3d76bd3c5970307c0a0f3970b9ae3a62ec017e68220d6e155325ab955e1d8536,127.0.0.1,9401,25513566.074515156,25513590.541361127,1782829452.43658,1782829476.8998625,24.463282585144043,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.554492820054293,http,4ce81b70532fa7dac2eb0433a52d6fab7c836419062c1d1445fa224425a4396e,127.0.0.1,9402,25513566.075382225,25513590.629875045,1782829452.4376838,1782829476.9883726,24.55068874359131,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.39824829250574,http,4e0866c5eda6c07eec28ce1a87fdc291fbaa429d6797d9f8ded4547d1600e96d,127.0.0.1,9403,25513566.076296,25513590.474544294,1782829452.4382577,1782829476.833069,24.394811391830444,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.674843665212393,http,5c958aa530ad403ffc0535b767eae183131931f8d41aa76d9613de80505d5545,127.0.0.1,9404,25513566.07723157,25513590.752075236,1782829452.4393625,1782829477.1105933,24.671230792999268,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.491152230650187,http,924b5c93fcdd07bda9ea7050963bc0844ce25a25f001500898700524b2e94d84,127.0.0.1,9405,25513566.0783746,25513590.56952683,1782829452.439198,1782829476.9234836,24.484285593032837,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28053976222872734,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25513590.753293496,25513591.033833258,1782829477.1140249,1782829477.2867334,0.17270851135253906,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
49,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005991086363792419,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25513591.038465723,25513591.04445681,1782829477.3991349,1782829477.4019728,0.0028378963470458984,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
49,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0880696959793568,http,793237b24365c79eaa64b4de6e309b46feabb87fec2dc85da281e9484c6f006f,127.0.0.1,9200,25513608.740791988,25513610.828861684,1782829495.1022918,1782829497.1869671,2.0846753120422363,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
50,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23863260820508003,http,474d03de39cce93d1b3545ab40315e547c3ed344429f3c72b3918820aa2b01e3,127.0.0.1,9200,25513612.52307723,25513612.76170984,1782829498.8839996,1782829499.1206222,0.23662257194519043,,1,end_to_end_with_processing,
50,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.586549818515778,http,c2be5b7408d89a72269c8bc15691dd4cb6ce1f077af70640bf3b053d07fe4ec3,127.0.0.1,9401,25513612.76302433,25513637.34957415,1782829499.1256034,1782829523.7074738,24.581870317459106,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.477982308715582,http,a73cbc285e79fea5907b6daeaa8c23bb61fbeffcb43111c879e9a7a3e376112a,127.0.0.1,9402,25513612.76390785,25513637.24189016,1782829499.126866,1782829523.6003852,24.47351908683777,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.514938049018383,http,57f0c7bbf1da2f07b4cf8e7840e6d0948b913eec8107fc897d7e9413e545e80d,127.0.0.1,9403,25513612.76464079,25513637.27957884,1782829499.1268537,1782829523.6299465,24.503092765808105,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.607630107551813,http,7a565fdb2e36cea6465e18cd1308a6a95f7ce1b8b305e5e662b7fcc8b5ad8718,127.0.0.1,9404,25513612.765339665,25513637.372969773,1782829499.1269622,1782829523.7313006,24.60433840751648,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.582859978079796,http,ccf130418b6af93647b3979023599b9b1f9f450e5fd962784418dfc3dc97169d,127.0.0.1,9405,25513612.76639231,25513637.349252287,1782829499.1277254,1782829523.707431,24.579705715179443,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2772602140903473,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25513637.374329753,25513637.651589967,1782829523.7351274,1782829523.905822,0.17069458961486816,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
50,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006086967885494232,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25513637.65619263,25513637.6622796,1782829524.0168622,1782829524.0197659,0.0029036998748779297,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
50,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0281865671277046,http,b81280114fcb56a157ee4982efa439aeaf7cfa0853c7ba146230033acabcd758,127.0.0.1,9200,25513655.272387445,25513657.300574012,1782829541.634009,1782829543.658518,2.0245091915130615,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
