round,stage,detail,cid,seconds
22,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.512479972094297
22,client_cipher_hash,hash encrypted vector,1,0.023715659976005554
22,client_pedersen_commit,Pedersen vector commitment,1,2.3545990958809853
22,client_receipt_sign,sign upload receipt,1,0.0005920231342315674
22,client_upload_pack,build upload message,1,0.01251685619354248
22,client_weight_compute,client aggregation weight,4,4.9505382776260376e-05
22,client_local_train,local SGD training,4,3.510523848235607
22,client_model_delta,weighted local model delta,4,0.00035440921783447266
22,client_quant_encode,fixed-point quantization and signed encoding,4,6.821006536483765e-05
22,client_masking,xMask = x + m,4,3.31588089466095e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.503374338150024
22,client_cipher_hash,hash encrypted vector,4,0.024016384035348892
22,client_pedersen_commit,Pedersen vector commitment,4,2.374805185943842
22,client_receipt_sign,sign upload receipt,4,0.0005945339798927307
22,client_upload_pack,build upload message,4,0.012639809399843216
22,client_weight_compute,client aggregation weight,5,3.5546720027923584e-05
22,client_local_train,local SGD training,5,3.4733352959156036
22,client_model_delta,weighted local model delta,5,0.0003907419741153717
22,client_quant_encode,fixed-point quantization and signed encoding,5,6.829947233200073e-05
22,client_masking,xMask = x + m,5,3.0621886253356934e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.537277705967426
22,client_cipher_hash,hash encrypted vector,5,0.023611314594745636
22,client_pedersen_commit,Pedersen vector commitment,5,2.3830660171806812
22,client_receipt_sign,sign upload receipt,5,0.0005585402250289917
22,client_upload_pack,build upload message,5,0.012532595545053482
22,client_weight_compute,client aggregation weight,2,4.6409666538238525e-05
22,client_local_train,local SGD training,2,3.4767566956579685
22,client_model_delta,weighted local model delta,2,0.0003878399729728699
22,client_quant_encode,fixed-point quantization and signed encoding,2,6.517022848129272e-05
22,client_masking,xMask = x + m,2,3.12216579914093e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.60833490267396
22,client_cipher_hash,hash encrypted vector,2,0.0234823115170002
22,client_pedersen_commit,Pedersen vector commitment,2,2.43511476367712
22,client_receipt_sign,sign upload receipt,2,0.0005975030362606049
22,client_upload_pack,build upload message,2,0.012525711208581924
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.635280147194862
23,client_weight_compute,client aggregation weight,5,3.512576222419739e-05
23,client_local_train,local SGD training,5,3.52140786126256
23,client_model_delta,weighted local model delta,5,0.0003479309380054474
23,client_quant_encode,fixed-point quantization and signed encoding,5,6.538257002830505e-05
23,client_masking,xMask = x + m,5,3.123655915260315e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.443345695734024
23,client_cipher_hash,hash encrypted vector,5,0.02370643988251686
23,client_pedersen_commit,Pedersen vector commitment,5,2.333024252206087
23,client_receipt_sign,sign upload receipt,5,0.0005675368010997772
23,client_upload_pack,build upload message,5,0.01260422170162201
23,client_weight_compute,client aggregation weight,3,4.456937313079834e-05
23,client_local_train,local SGD training,3,3.4200053587555885
23,client_model_delta,weighted local model delta,3,0.0004045628011226654
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.303059101104736e-05
23,client_masking,xMask = x + m,3,3.16910445690155e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.508431416004896
23,client_cipher_hash,hash encrypted vector,3,0.02376103401184082
23,client_pedersen_commit,Pedersen vector commitment,3,2.3594985119998455
23,client_receipt_sign,sign upload receipt,3,0.0006136372685432434
23,client_upload_pack,build upload message,3,0.012128360569477081
23,client_weight_compute,client aggregation weight,2,3.224611282348633e-05
23,client_local_train,local SGD training,2,3.474468346685171
23,client_model_delta,weighted local model delta,2,0.0003883279860019684
23,client_quant_encode,fixed-point quantization and signed encoding,2,7.18235969543457e-05
23,client_masking,xMask = x + m,2,3.072619438171387e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.49191763997078
23,client_cipher_hash,hash encrypted vector,2,0.023561611771583557
23,client_pedersen_commit,Pedersen vector commitment,2,2.362920556217432
23,client_receipt_sign,sign upload receipt,2,0.0006160736083984375
23,client_upload_pack,build upload message,2,0.012585267424583435
23,client_weight_compute,client aggregation weight,4,5.521252751350403e-05
23,client_local_train,local SGD training,4,3.4988742731511593
23,client_model_delta,weighted local model delta,4,0.0003682933747768402
23,client_quant_encode,fixed-point quantization and signed encoding,4,7.780641317367554e-05
23,client_masking,xMask = x + m,4,3.498047590255737e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.507946699857712
23,client_cipher_hash,hash encrypted vector,4,0.023860115557909012
23,client_pedersen_commit,Pedersen vector commitment,4,2.3730926401913166
23,client_receipt_sign,sign upload receipt,4,0.0005904026329517365
23,client_upload_pack,build upload message,4,0.012719471007585526
23,client_weight_compute,client aggregation weight,1,4.466250538825989e-05
23,client_local_train,local SGD training,1,3.487871367484331
23,client_model_delta,weighted local model delta,1,0.00039857998490333557
23,client_quant_encode,fixed-point quantization and signed encoding,1,7.112324237823486e-05
23,client_masking,xMask = x + m,1,2.9768794775009155e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.577012665569782
23,client_cipher_hash,hash encrypted vector,1,0.02383696660399437
23,client_pedersen_commit,Pedersen vector commitment,1,2.42576264962554
23,client_receipt_sign,sign upload receipt,1,0.0005911961197853088
23,client_upload_pack,build upload message,1,0.012579258531332016
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.698474872857332
24,client_weight_compute,client aggregation weight,2,4.833191633224487e-05
24,client_local_train,local SGD training,2,3.519662082195282
24,client_model_delta,weighted local model delta,2,0.000406067818403244
24,client_quant_encode,fixed-point quantization and signed encoding,2,7.032603025436401e-05
24,client_masking,xMask = x + m,2,2.8792768716812134e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.491218619048595
24,client_cipher_hash,hash encrypted vector,2,0.02374008670449257
24,client_pedersen_commit,Pedersen vector commitment,2,2.338477659970522
24,client_receipt_sign,sign upload receipt,2,0.0006261542439460754
24,client_upload_pack,build upload message,2,0.012636743485927582
24,client_weight_compute,client aggregation weight,3,2.8185546398162842e-05
24,client_local_train,local SGD training,3,3.395162343978882
24,client_model_delta,weighted local model delta,3,0.0003779754042625427
24,client_quant_encode,fixed-point quantization and signed encoding,3,7.101893424987793e-05
24,client_masking,xMask = x + m,3,3.268197178840637e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.581863932311535
24,client_cipher_hash,hash encrypted vector,3,0.02373749017715454
24,client_pedersen_commit,Pedersen vector commitment,3,2.400994822382927
24,client_receipt_sign,sign upload receipt,3,0.0006062090396881104
24,client_upload_pack,build upload message,3,0.012142997235059738
24,client_weight_compute,client aggregation weight,5,3.429129719734192e-05
24,client_local_train,local SGD training,5,3.531545102596283
24,client_model_delta,weighted local model delta,5,0.0003591477870941162
24,client_quant_encode,fixed-point quantization and signed encoding,5,7.701665163040161e-05
24,client_masking,xMask = x + m,5,3.501027822494507e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.513434801250696
24,client_cipher_hash,hash encrypted vector,5,0.023762810975313187
24,client_pedersen_commit,Pedersen vector commitment,5,2.353392343968153
24,client_receipt_sign,sign upload receipt,5,0.0005822591483592987
24,client_upload_pack,build upload message,5,0.012617100030183792
24,client_weight_compute,client aggregation weight,1,4.463270306587219e-05
24,client_local_train,local SGD training,1,3.4921013079583645
24,client_model_delta,weighted local model delta,1,0.0004188157618045807
24,client_quant_encode,fixed-point quantization and signed encoding,1,7.106363773345947e-05
24,client_masking,xMask = x + m,1,3.211572766304016e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.614721465855837
24,client_cipher_hash,hash encrypted vector,1,0.023886460810899734
24,client_pedersen_commit,Pedersen vector commitment,1,2.414867326617241
24,client_receipt_sign,sign upload receipt,1,0.0006009861826896667
24,client_upload_pack,build upload message,1,0.012599531561136246
24,client_weight_compute,client aggregation weight,4,4.9602240324020386e-05
24,client_local_train,local SGD training,4,3.5017828308045864
24,client_model_delta,weighted local model delta,4,0.0003863498568534851
24,client_quant_encode,fixed-point quantization and signed encoding,4,7.094815373420715e-05
24,client_masking,xMask = x + m,4,2.9277056455612183e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.622709345072508
24,client_cipher_hash,hash encrypted vector,4,0.023901667445898056
24,client_pedersen_commit,Pedersen vector commitment,4,2.4273154214024544
24,client_receipt_sign,sign upload receipt,4,0.0005991645157337189
24,client_upload_pack,build upload message,4,0.012634921818971634
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.58383497223258
25,client_weight_compute,client aggregation weight,5,3.5684555768966675e-05
25,client_local_train,local SGD training,5,3.470161598175764
25,client_model_delta,weighted local model delta,5,0.00039302557706832886
25,client_quant_encode,fixed-point quantization and signed encoding,5,7.04154372215271e-05
25,client_masking,xMask = x + m,5,3.293529152870178e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.499009989202023
25,client_cipher_hash,hash encrypted vector,5,0.0235801562666893
25,client_pedersen_commit,Pedersen vector commitment,5,2.36524810642004
25,client_receipt_sign,sign upload receipt,5,0.0006111450493335724
25,client_upload_pack,build upload message,5,0.012622352689504623
25,client_weight_compute,client aggregation weight,3,4.748255014419556e-05
25,client_local_train,local SGD training,3,3.348056174814701
25,client_model_delta,weighted local model delta,3,0.00040229782462120056
25,client_quant_encode,fixed-point quantization and signed encoding,3,7.248297333717346e-05
25,client_masking,xMask = x + m,3,3.0897557735443115e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.593934021890163
25,client_cipher_hash,hash encrypted vector,3,0.02360472083091736
25,client_pedersen_commit,Pedersen vector commitment,3,2.4081381037831306
25,client_receipt_sign,sign upload receipt,3,0.0005807541310787201
25,client_upload_pack,build upload message,3,0.012080136686563492
25,client_weight_compute,client aggregation weight,2,4.685297608375549e-05
25,client_local_train,local SGD training,2,3.4533552527427673
25,client_model_delta,weighted local model delta,2,0.0004033595323562622
25,client_quant_encode,fixed-point quantization and signed encoding,2,7.059797644615173e-05
25,client_masking,xMask = x + m,2,2.9791146516799927e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.549123857170343
25,client_cipher_hash,hash encrypted vector,2,0.023649752140045166
25,client_pedersen_commit,Pedersen vector commitment,2,2.4079948849976063
25,client_receipt_sign,sign upload receipt,2,0.0005960874259471893
25,client_upload_pack,build upload message,2,0.012584544718265533
25,client_weight_compute,client aggregation weight,1,4.770234227180481e-05
25,client_local_train,local SGD training,1,3.4884693771600723
25,client_model_delta,weighted local model delta,1,0.00038975104689598083
25,client_quant_encode,fixed-point quantization and signed encoding,1,7.531791925430298e-05
25,client_masking,xMask = x + m,1,3.250688314437866e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.538008641451597
25,client_cipher_hash,hash encrypted vector,1,0.023800335824489594
25,client_pedersen_commit,Pedersen vector commitment,1,2.406028512865305
25,client_receipt_sign,sign upload receipt,1,0.0005826912820339203
