round,stage,detail,cid,seconds
22,client_model_delta,weighted local model delta,1,0.0003761313855648041
22,client_quant_encode,fixed-point quantization and signed encoding,1,7.785484194755554e-05
22,client_masking,xMask = x + m,1,3.28943133354187e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.37284104898572
22,client_cipher_hash,hash encrypted vector,1,0.023464858531951904
22,client_pedersen_commit,Pedersen vector commitment,1,2.4031901098787785
22,client_receipt_sign,sign upload receipt,1,0.0005896501243114471
22,client_upload_pack,build upload message,1,0.01253015547990799
22,client_weight_compute,client aggregation weight,3,3.279373049736023e-05
22,client_local_train,local SGD training,3,3.5262692756950855
22,client_model_delta,weighted local model delta,3,0.0003998316824436188
22,client_quant_encode,fixed-point quantization and signed encoding,3,7.25872814655304e-05
22,client_masking,xMask = x + m,3,2.841278910636902e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.37474300712347
22,client_cipher_hash,hash encrypted vector,3,0.02344561368227005
22,client_pedersen_commit,Pedersen vector commitment,3,2.3876293301582336
22,client_receipt_sign,sign upload receipt,3,0.0005882717669010162
22,client_upload_pack,build upload message,3,0.012455400079488754
22,client_weight_compute,client aggregation weight,5,5.013123154640198e-05
22,client_local_train,local SGD training,5,3.472288876771927
22,client_model_delta,weighted local model delta,5,0.00037212297320365906
22,client_quant_encode,fixed-point quantization and signed encoding,5,7.257238030433655e-05
22,client_masking,xMask = x + m,5,2.9053539037704468e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.41507452353835
22,client_cipher_hash,hash encrypted vector,5,0.023488301783800125
22,client_pedersen_commit,Pedersen vector commitment,5,2.428069856017828
22,client_receipt_sign,sign upload receipt,5,0.0006075836718082428
22,client_upload_pack,build upload message,5,0.012438587844371796
22,client_weight_compute,client aggregation weight,2,5.8438628911972046e-05
22,client_local_train,local SGD training,2,3.446125950664282
22,client_model_delta,weighted local model delta,2,0.00040099769830703735
22,client_quant_encode,fixed-point quantization and signed encoding,2,6.860494613647461e-05
22,client_masking,xMask = x + m,2,3.022328019142151e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.51450753957033
22,client_cipher_hash,hash encrypted vector,2,0.023681633174419403
22,client_pedersen_commit,Pedersen vector commitment,2,2.4822446033358574
22,client_receipt_sign,sign upload receipt,2,0.0006071217358112335
22,client_upload_pack,build upload message,2,0.01247791200876236
23,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.52053825557232
23,client_weight_compute,client aggregation weight,5,5.135685205459595e-05
23,client_local_train,local SGD training,5,3.434457443654537
23,client_model_delta,weighted local model delta,5,0.0003940202295780182
23,client_quant_encode,fixed-point quantization and signed encoding,5,7.725507020950317e-05
23,client_masking,xMask = x + m,5,3.168359398841858e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.300225783139467
23,client_cipher_hash,hash encrypted vector,5,0.023651812225580215
23,client_pedersen_commit,Pedersen vector commitment,5,2.3782695941627026
23,client_receipt_sign,sign upload receipt,5,0.0006477087736129761
23,client_upload_pack,build upload message,5,0.012535788118839264
23,client_weight_compute,client aggregation weight,4,3.042072057723999e-05
23,client_local_train,local SGD training,4,3.4451550506055355
23,client_model_delta,weighted local model delta,4,0.00040781497955322266
23,client_quant_encode,fixed-point quantization and signed encoding,4,6.987154483795166e-05
23,client_masking,xMask = x + m,4,3.2529234886169434e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.3670963793993
23,client_cipher_hash,hash encrypted vector,4,0.02404298260807991
23,client_pedersen_commit,Pedersen vector commitment,4,2.4117237105965614
23,client_receipt_sign,sign upload receipt,4,0.000600520521402359
23,client_upload_pack,build upload message,4,0.012613605707883835
23,client_weight_compute,client aggregation weight,3,3.404170274734497e-05
23,client_local_train,local SGD training,3,3.468618154525757
23,client_model_delta,weighted local model delta,3,0.00040958449244499207
23,client_quant_encode,fixed-point quantization and signed encoding,3,7.059052586555481e-05
23,client_masking,xMask = x + m,3,3.170967102050781e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.383767142891884
23,client_cipher_hash,hash encrypted vector,3,0.023667100816965103
23,client_pedersen_commit,Pedersen vector commitment,3,2.401655562222004
23,client_receipt_sign,sign upload receipt,3,0.0005792118608951569
23,client_upload_pack,build upload message,3,0.012485519051551819
23,client_weight_compute,client aggregation weight,2,3.9663165807724e-05
23,client_local_train,local SGD training,2,3.4552751258015633
23,client_model_delta,weighted local model delta,2,0.0003848820924758911
23,client_quant_encode,fixed-point quantization and signed encoding,2,7.196515798568726e-05
23,client_masking,xMask = x + m,2,3.238394856452942e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.385092064738274
23,client_cipher_hash,hash encrypted vector,2,0.023862309753894806
23,client_pedersen_commit,Pedersen vector commitment,2,2.4075824469327927
23,client_receipt_sign,sign upload receipt,2,0.0006043538451194763
23,client_upload_pack,build upload message,2,0.01262206956744194
23,client_weight_compute,client aggregation weight,1,5.722418427467346e-05
23,client_local_train,local SGD training,1,3.493724003434181
23,client_model_delta,weighted local model delta,1,0.00035124272108078003
23,client_quant_encode,fixed-point quantization and signed encoding,1,7.703527808189392e-05
23,client_masking,xMask = x + m,1,3.999099135398865e-05
23,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.429360255599022
23,client_cipher_hash,hash encrypted vector,1,0.023803815245628357
23,client_pedersen_commit,Pedersen vector commitment,1,2.44924021884799
23,client_receipt_sign,sign upload receipt,1,0.0006160028278827667
23,client_upload_pack,build upload message,1,0.012654323130846024
24,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.586514707654715
24,client_weight_compute,client aggregation weight,2,3.8426369428634644e-05
24,client_local_train,local SGD training,2,3.4345768317580223
24,client_model_delta,weighted local model delta,2,0.00039519742131233215
24,client_quant_encode,fixed-point quantization and signed encoding,2,7.038190960884094e-05
24,client_masking,xMask = x + m,2,3.220513463020325e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.342761300504208
24,client_cipher_hash,hash encrypted vector,2,0.02383025735616684
24,client_pedersen_commit,Pedersen vector commitment,2,2.4086571112275124
24,client_receipt_sign,sign upload receipt,2,0.000625070184469223
24,client_upload_pack,build upload message,2,0.012528613209724426
24,client_weight_compute,client aggregation weight,5,5.1889568567276e-05
24,client_local_train,local SGD training,5,3.495550036430359
24,client_model_delta,weighted local model delta,5,0.0003773793578147888
24,client_quant_encode,fixed-point quantization and signed encoding,5,6.94766640663147e-05
24,client_masking,xMask = x + m,5,3.188103437423706e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.355336256325245
24,client_cipher_hash,hash encrypted vector,5,0.023621708154678345
24,client_pedersen_commit,Pedersen vector commitment,5,2.401531122624874
24,client_receipt_sign,sign upload receipt,5,0.0006038770079612732
24,client_upload_pack,build upload message,5,0.012542974203824997
24,client_weight_compute,client aggregation weight,4,3.798678517341614e-05
24,client_local_train,local SGD training,4,3.4217816181480885
24,client_model_delta,weighted local model delta,4,0.00042050331830978394
24,client_quant_encode,fixed-point quantization and signed encoding,4,7.590651512145996e-05
24,client_masking,xMask = x + m,4,3.135204315185547e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.465548407286406
24,client_cipher_hash,hash encrypted vector,4,0.023797068744897842
24,client_pedersen_commit,Pedersen vector commitment,4,2.477531708776951
24,client_receipt_sign,sign upload receipt,4,0.0006100162863731384
24,client_upload_pack,build upload message,4,0.012553129345178604
24,client_weight_compute,client aggregation weight,3,3.377348184585571e-05
24,client_local_train,local SGD training,3,3.521191783249378
24,client_model_delta,weighted local model delta,3,0.0004079379141330719
24,client_quant_encode,fixed-point quantization and signed encoding,3,8.182600140571594e-05
24,client_masking,xMask = x + m,3,3.2145529985427856e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.443663123995066
24,client_cipher_hash,hash encrypted vector,3,0.025497835129499435
24,client_pedersen_commit,Pedersen vector commitment,3,2.443844188004732
24,client_receipt_sign,sign upload receipt,3,0.0006017200648784637
24,client_upload_pack,build upload message,3,0.012585677206516266
24,client_weight_compute,client aggregation weight,1,5.493685603141785e-05
24,client_local_train,local SGD training,1,3.4946959018707275
24,client_model_delta,weighted local model delta,1,0.0003885217010974884
24,client_quant_encode,fixed-point quantization and signed encoding,1,7.295981049537659e-05
24,client_masking,xMask = x + m,1,3.55355441570282e-05
24,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.456450756639242
24,client_cipher_hash,hash encrypted vector,1,0.023700695484876633
24,client_pedersen_commit,Pedersen vector commitment,1,2.4841266870498657
24,client_receipt_sign,sign upload receipt,1,0.0006040968000888824
24,client_upload_pack,build upload message,1,0.012623172253370285
25,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.528333887457848
25,client_weight_compute,client aggregation weight,5,5.093589425086975e-05
25,client_local_train,local SGD training,5,3.4869880005717278
25,client_model_delta,weighted local model delta,5,0.0003620907664299011
25,client_quant_encode,fixed-point quantization and signed encoding,5,7.987022399902344e-05
25,client_masking,xMask = x + m,5,3.288686275482178e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.350982435047626
25,client_cipher_hash,hash encrypted vector,5,0.023658432066440582
25,client_pedersen_commit,Pedersen vector commitment,5,2.4336473420262337
25,client_receipt_sign,sign upload receipt,5,0.0005710311233997345
25,client_upload_pack,build upload message,5,0.012570027261972427
25,client_weight_compute,client aggregation weight,2,4.31649386882782e-05
25,client_local_train,local SGD training,2,3.3967090770602226
25,client_model_delta,weighted local model delta,2,0.0004044957458972931
25,client_quant_encode,fixed-point quantization and signed encoding,2,7.763132452964783e-05
25,client_masking,xMask = x + m,2,3.429874777793884e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.4277458563447
25,client_cipher_hash,hash encrypted vector,2,0.023945551365613937
25,client_pedersen_commit,Pedersen vector commitment,2,2.43517741933465
25,client_receipt_sign,sign upload receipt,2,0.0006255432963371277
25,client_upload_pack,build upload message,2,0.012626402080059052
25,client_weight_compute,client aggregation weight,1,5.4504722356796265e-05
25,client_local_train,local SGD training,1,3.4575716480612755
25,client_model_delta,weighted local model delta,1,0.000410228967666626
25,client_quant_encode,fixed-point quantization and signed encoding,1,7.012858986854553e-05
25,client_masking,xMask = x + m,1,3.0174851417541504e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.38293721154332
25,client_cipher_hash,hash encrypted vector,1,0.023696105927228928
25,client_pedersen_commit,Pedersen vector commitment,1,2.4226696118712425
25,client_receipt_sign,sign upload receipt,1,0.0005765818059444427
25,client_upload_pack,build upload message,1,0.012578383088111877
25,client_weight_compute,client aggregation weight,3,3.2182782888412476e-05
25,client_local_train,local SGD training,3,3.457592461258173
25,client_model_delta,weighted local model delta,3,0.0004032552242279053
25,client_quant_encode,fixed-point quantization and signed encoding,3,6.977841258049011e-05
25,client_masking,xMask = x + m,3,3.0856579542160034e-05
25,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.450438398867846
