round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
43,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006356723606586456,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,25519881.344415866,25519881.35077259,1782835767.705085,1782835767.7081962,0.003111124038696289,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
43,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0246093198657036,http,831e4425d3d4a2d9a9360549d83459515724e9791c9e3fb8b203fbc790d43013,127.0.0.1,9200,25519898.86265971,25519900.88726903,1782835785.224126,1782835787.2455213,2.021395206451416,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
44,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22941458597779274,http,424f106c8152864762bda974c109e60bf9079e39a8f06b31636cef9929640d6e,127.0.0.1,9200,25519902.616549008,25519902.845963594,1782835788.9773643,1782835789.2049031,0.2275388240814209,,1,end_to_end_with_processing,
44,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.422353945672512,http,9af114bb1c308ef223ffcb7f63dad5f70b6cbe19587231ecee288a6c3ca82044,127.0.0.1,9401,25519902.847343568,25519927.269697513,1782835789.2097676,1782835813.6282332,24.418465614318848,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.46624233573675,http,b763365e20542b780adb93e5e2c41630c7ea23db3f0062b0cc3e77e096e96d02,127.0.0.1,9402,25519902.848209947,25519927.314452283,1782835789.2104862,1782835813.672747,24.462260723114014,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.46583802253008,http,156f5b17a0c77747ec1b0bc64c2601166d5aeffb7f3379db55a80f74b401ada9,127.0.0.1,9403,25519902.848942615,25519927.314780638,1782835789.2098281,1782835813.6726313,24.46280312538147,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.54436058923602,http,13aa43132cf36266c6c0dc6e662a716aad9e9f1752ef58590beea876c4ed7a2f,127.0.0.1,9404,25519902.849771712,25519927.3941323,1782835789.2112532,1782835813.752832,24.541578769683838,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.3347028195858,http,be01db7fe9ccc47b3e7e1af37e9580035a29572b89cbd19a1b423d5a885d35b5,127.0.0.1,9405,25519902.850589857,25519927.185292676,1782835789.2114713,1782835813.543736,24.33226466178894,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27652570977807045,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25519927.395265207,25519927.671790916,1782835813.756047,1782835813.929069,0.17302203178405762,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
44,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006418798118829727,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,25519927.67462884,25519927.681047637,1782835814.0353878,1782835814.0384896,0.003101825714111328,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
44,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9458781853318214,http,d17d8adf7825d442b96feb9a5bf99ccb8f27587216414268017f1d7099e5c4c5,127.0.0.1,9200,25519945.091431346,25519947.03730953,1782835831.452856,1782835833.3956285,1.942772388458252,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
45,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23568201810121536,http,0da898842b368ca6f984358cdf14bba939b23f1e13e6298b970b5348379b270a,127.0.0.1,9200,25519948.755700603,25519948.99138262,1782835835.1164076,1782835835.3503542,0.2339465618133545,,1,end_to_end_with_processing,
45,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.558919697999954,http,2da5e98c0a3ac9267621ddff8c225159c6d8a02ae261932f13fb242214b5f5fe,127.0.0.1,9401,25519948.99248064,25519973.551400337,1782835835.3548234,1782835859.9101927,24.55536937713623,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.5070606097579,http,5566868beda4956ef77b1d49f0ef0abb655869503700f9e4fc5935df83b63973,127.0.0.1,9402,25519948.993237473,25519973.500298083,1782835835.3558376,1782835859.8547673,24.498929738998413,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.438940856605768,http,265b39421380e41904a1b9d4d5d5172a07deb7cc3175cecf2c03fed07eb62bf8,127.0.0.1,9403,25519948.994071852,25519973.43301271,1782835835.3564305,1782835859.7915432,24.435112714767456,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.487208269536495,http,abf49b9796efaf09544272b77bf2400b06588e99dfb244dcc2c414eadb88172e,127.0.0.1,9404,25519948.99489663,25519973.4821049,1782835835.3563907,1782835859.8405492,24.484158515930176,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.404663253575563,http,814dd7af8fcedbe8051992cdc0e6ed7f0c048d65fca5918f714cfa66e8746d1e,127.0.0.1,9405,25519948.995910503,25519973.400573757,1782835835.3568013,1782835859.7590766,24.402275323867798,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
45,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27146991342306137,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25519973.552442934,25519973.823912848,1782835859.9131823,1782835860.0817857,0.16860342025756836,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
45,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006266295909881592,http,77e72d2241af00ffd662d071eed311c8f74dac6e6f4e79128928f47b472a1333,127.0.0.1,9200,25519973.82661956,25519973.832885858,1782835860.187256,1782835860.1903555,0.0030994415283203125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
45,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.2420944459736347,http,38ddf0819d2c367f0a556c0f90c3b646535b0b642c27f9e289b779a9da821d87,127.0.0.1,9200,25519991.580974832,25519993.82306928,1782835877.9425392,1782835880.181053,2.238513708114624,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
46,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22835471108555794,http,78797d108074683affe29bd5e4e0e72f4b00633e7180e138515259a1ea963e48,127.0.0.1,9200,25519995.54422802,25519995.772582732,1782835881.9051309,1782835882.1314816,0.2263507843017578,,1,end_to_end_with_processing,
46,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.385964788496494,http,718b68df759ca9ceea0a86abb66adb7fb2390665194f16fdbffaf86ac44731da,127.0.0.1,9401,25519995.774108406,25520020.160073195,1782835882.1375873,1782835906.5185812,24.380993843078613,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.555766984820366,http,0410da53c178f1f8d25a54717deb04a5f2ed11923e465f442fd5c4615dcc336d,127.0.0.1,9402,25519995.774996787,25520020.330763772,1782835882.1394868,1782835906.6893432,24.549856424331665,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.49236509203911,http,6e2660b70132a3a71d166a1b409ea7a974292ddeaea0e80f370a68a3f2f0dc4e,127.0.0.1,9403,25519995.775826897,25520020.26819199,1782835882.1376917,1782835906.6236994,24.486007690429688,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.564422242343426,http,d372ed5607db190c82afb68a604694744febf6035c2075385900a0c06e4c4641,127.0.0.1,9404,25519995.7766361,25520020.341058344,1782835882.140176,1782835906.6996744,24.55949831008911,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.309420470148325,http,030280ae15884e083399d8ca59c2ced79a54beef4201a12b8dcdeffe2e8d5845,127.0.0.1,9405,25519995.777420714,25520020.086841185,1782835882.1400363,1782835906.4453378,24.305301427841187,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
46,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26321916654706,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25520020.3421884,25520020.605407566,1782835906.7026396,1782835906.8615673,0.15892767906188965,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
46,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00543612614274025,http,adbf2f93583470f484fb98804d23d5654a279bf7dda5d2afd6c229d4669f5f3c,127.0.0.1,9200,25520020.608119745,25520020.61355587,1782835906.9686246,1782835906.9712598,0.0026352405548095703,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
46,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0806720815598965,http,36f2f5b566846582a1eb4f6d7b42ea7c117fa6b0a74f11a17821142d91ee1ea4,127.0.0.1,9200,25520038.18195136,25520040.26262344,1782835924.5433633,1782835926.6207786,2.0774152278900146,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
47,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23441722616553307,http,a40c46d1d7006dac777eac3e9861682aaddf30272898b73a9b87a652a206c5d5,127.0.0.1,9200,25520041.95981303,25520042.194230255,1782835928.32075,1782835928.5531845,0.23243451118469238,,1,end_to_end_with_processing,
47,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.474123913794756,http,1e4280cfce1c8812d084731c458adc18564280e3f6aab925cc09235dc3a066c8,127.0.0.1,9401,25520042.195498362,25520066.669622276,1782835928.5580797,1782835953.0267777,24.468698024749756,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.338904343545437,http,b9d40fba070ae63585e3474c902e2609e1267f4abde167f0d3ee53708c49e906,127.0.0.1,9402,25520042.196429215,25520066.53533356,1782835928.5582752,1782835952.8934114,24.33513617515564,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.44232701137662,http,067d6857b142cebcd676a4a93a7d58c8e7354d89cb722654a9e5eaeada145f8b,127.0.0.1,9403,25520042.1971411,25520066.63946811,1782835928.5591524,1782835952.9980154,24.438863039016724,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.337756160646677,http,4e3f9f02fc50a93499adcc4c478b4f8ea2c61f764b4bd869c368c9b6d9c7edda,127.0.0.1,9404,25520042.19794358,25520066.53569974,1782835928.5595608,1782835952.8936436,24.33408284187317,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.526221558451653,http,55bc8bf8c9e6f6be065850ac476e306570bb59a9c6cc9059d51556a7b1d4ec6f,127.0.0.1,9405,25520042.19887304,25520066.725094598,1782835928.5601685,1782835953.0838814,24.523712873458862,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
47,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2772049829363823,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25520066.72603571,25520067.003240693,1782835953.086794,1782835953.2588112,0.17201733589172363,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
47,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006264667958021164,http,53189b4433eb93dfda15d537145cf1e22a58f249a7f7349fa72f875f2f47f321,127.0.0.1,9200,25520067.006199677,25520067.012464345,1782835953.3668406,1782835953.3699162,0.0030755996704101562,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
47,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9756883047521114,http,82b47882838e31f3eb2cb04eb8fe41ae3b3a08d0689021aa9f1ca38d68a5cef7,127.0.0.1,9200,25520084.50460306,25520086.480291367,1782835970.866091,1782835972.8382704,1.9721794128417969,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
48,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23717400059103966,http,54e9efff651a7041c15ef780fe5ea2c67efae01ec27e82cd0f9fbabe6efc5314,127.0.0.1,9200,25520088.197599873,25520088.434773874,1782835974.5584047,1782835974.7937422,0.235337495803833,,1,end_to_end_with_processing,
48,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.29568151757121,http,e0d6a539e302ffb12352ffa1556aecb3690628d904c70e729a1ada9bbe745323,127.0.0.1,9401,25520088.43602124,25520112.731702756,1782835974.7996407,1782835999.0901954,24.290554761886597,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.246293507516384,http,b3d222ab77d18f63c60f1d14582216f87f89e017df2f28315eafbd643adcc37e,127.0.0.1,9402,25520088.436630253,25520112.68292376,1782835974.79933,1782835999.041389,24.242058992385864,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.443632192909718,http,26e5b915fec69a6eb67726f4f879b5fd805d4241aa369338736d6f7f69f82bf6,127.0.0.1,9403,25520088.43733679,25520112.880968984,1782835974.8001316,1782835999.2394814,24.43934988975525,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.46878347173333,http,f3d25422ad051a1d4ddedb7ccb5d7026c11fc63ca18fb208569f41c1d652cd41,127.0.0.1,9404,25520088.438168865,25520112.906952336,1782835974.7998328,1782835999.265618,24.465785264968872,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.512941773980856,http,5cfdcdadfefe145015ca206fb22ebe3a7c68146bf12e9be12f6b73627b6788a7,127.0.0.1,9405,25520088.439006925,25520112.9519487,1782835974.800069,1782835999.3104494,24.510380268096924,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
48,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28189602494239807,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25520112.95324417,25520113.235140193,1782835999.3140287,1782835999.4871995,0.173170804977417,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
48,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0065111517906188965,http,2ac34e7db977608eb036bced167706b4c38290dec88b2c90680b634c5ce191c3,127.0.0.1,9200,25520113.238049626,25520113.24456078,1782835999.5987973,1782835999.6019208,0.0031235218048095703,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
48,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0145254731178284,http,3a217ffa728e70c48a4a5eae7d92e99d280bbf34f23a83180566fe0aa390ea43,127.0.0.1,9200,25520130.752650566,25520132.76717604,1782836017.1141102,1782836019.1252964,2.011186122894287,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
49,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2350335195660591,http,1aa9424076d1aa10e45548aec8d8d965d01785cce6d76def853bb1b70a45a83e,127.0.0.1,9200,25520134.522436496,25520134.757470015,1782836020.8833494,1782836021.1164007,0.23305130004882812,,1,end_to_end_with_processing,
49,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.353288430720568,http,c067b277877bbd60974ec0096d7a4a8cf00150bc5d2c131f09c5ab80b5fe9e70,127.0.0.1,9401,25520134.75881381,25520159.11210224,1782836021.1215308,1782836045.4706066,24.34907579421997,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.46854382380843,http,8050443dc2af56ada4565c7a611a3527d6f7a369e72a38358008d0f84542cf91,127.0.0.1,9402,25520134.75967454,25520159.228218365,1782836021.122606,1782836045.58619,24.463583946228027,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.374036695808172,http,b1eda98efb65d6b8d6da1344543e0fadd99c5e431043abe8a8483994186f89cd,127.0.0.1,9403,25520134.76039312,25520159.134429816,1782836021.1226134,1782836045.493248,24.37063455581665,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.565552089363337,http,8f8ddbd31ac84f3ca95a6b70a3419832a3b6cb064dc305a0d342c09eaac81f6e,127.0.0.1,9404,25520134.761138417,25520159.326690506,1782836021.1228387,1782836045.6851943,24.562355518341064,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.46565405651927,http,2a10011749ebb469bff925c49e47f5646ca7dc7e3485f3c37455aad8dd6b877c,127.0.0.1,9405,25520134.762158167,25520159.227812223,1782836021.1231484,1782836045.5859246,24.46277618408203,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
49,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27354083955287933,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25520159.327871352,25520159.601412192,1782836045.6885352,1782836045.8606064,0.17207121849060059,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
49,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00547424703836441,http,9b6ef952bd5aeebcdd07edf7213dcbe0032cb4d8ad27c7bf7e218b29bc05a11d,127.0.0.1,9200,25520159.6040462,25520159.609520447,1782836045.9645503,1782836045.967206,0.0026557445526123047,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
49,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1258184239268303,http,5af7c6f1e86986e02e1101e7c4b6239a96a5eb5d56be61a39d3620245e2c9247,127.0.0.1,9200,25520177.280142844,25520179.405961268,1782836063.6416633,1782836065.7639573,2.1222939491271973,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
50,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2346242442727089,http,96fddd76fb50d2dd97747854b8ba030ba2e2238df47cf76137c8774cedc39de8,127.0.0.1,9200,25520181.156469163,25520181.391093407,1782836067.5173945,1782836067.7499878,0.23259329795837402,,1,end_to_end_with_processing,
50,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.475668113678694,http,145d6271235e7868d5e366df1563f8ba0d4205373eba3a2dba2b1791a679642f,127.0.0.1,9401,25520181.392415997,25520205.86808411,1782836067.7555988,1782836092.2265937,24.47099494934082,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.403123132884502,http,27cfd9e8a252ddaf1f95ca4721fe75099ac58b7f229b28ad8c1a03cb72624d0b,127.0.0.1,9402,25520181.393121887,25520205.79624502,1782836067.7554145,1782836092.1549082,24.39949369430542,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.525778207927942,http,096035aa7fd9cf5bb88c5f870a708b53d9d3c350a74f179e470762a1f414ea47,127.0.0.1,9403,25520181.393820312,25520205.91959852,1782836067.7565272,1782836092.278402,24.52187490463257,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.36649052426219,http,9b049068a1b84e5767290eeaa93e3e25a40335512b60a3ae3e0d5b300efe54a1,127.0.0.1,9404,25520181.394618932,25520205.761109456,1782836067.7562747,1782836092.1195498,24.363275051116943,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.44935018569231,http,51cbc4b789ce137305fd1a6fcb728132a887d66540e04694fb97d409d8058948,127.0.0.1,9405,25520181.395497873,25520205.84484806,1782836067.7561843,1782836092.2034228,24.447238445281982,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
50,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2767692767083645,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25520205.9204875,25520206.197256777,1782836092.281077,1782836092.4538095,0.17273259162902832,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
50,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0057630278170108795,http,f1e0b1356818aca6f557b1ba4346afff5889e8d5908808eddd4154dbd06fa2c8,127.0.0.1,9200,25520206.200030416,25520206.205793444,1782836092.5605547,1782836092.5632465,0.0026917457580566406,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
50,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0643757209181786,http,fe0224716a76d55ad6371b7576262ab0a9573f4b6028c9920aeeeec876528db8,127.0.0.1,9200,25520223.754379768,25520225.81875549,1782836110.1158316,1782836112.1769109,2.061079263687134,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
