round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
7,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.602768421173096,http,598d54191380aa2adfff13127367f85eaf9a055718a202f38918f1a80924ed79,127.0.0.1,9402,66052556.27909647,66052578.88186489,1782914300.2133868,1782914322.8127537,22.599366903305054,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.61495564877987,http,273d88753354e86b091a7a8771b0558053a9b8c6951cdd6ff1879d7f733597d9,127.0.0.1,9403,66052556.27992257,66052578.894878216,1782914300.218912,1782914322.8261898,22.607277870178223,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.68100779503584,http,aed792652c609417ff6cedcc2f08fa96a53abe949e379fbdaae0bd5dda07eb6f,127.0.0.1,9404,66052556.28085815,66052578.96186595,1782914300.2185812,1782914322.8927832,22.67420196533203,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.838310934603214,http,fd490e27d32d96aeb7fcb3a79bb93fe0c3192d254fcaa463f45867306393300d,127.0.0.1,9405,66052556.28617298,66052579.12448391,1782914300.2197108,1782914323.055509,22.835798263549805,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
7,C2,CS,C2->CS,UpMsg,1,2,,2112517,0.018227696418762207,http,7460d7d38afacd7164a77bc2e62bd7cb86551f3aa2586f04105f98fc60afdb71,127.0.0.1,9300,66052578.81224246,66052578.83047016,1782914322.7584412,1782914322.7619233,0.0034821033477783203,,0,network_transfer,
7,C3,CS,C3->CS,UpMsg,1,3,,2112463,0.013857103884220123,http,3def31e282668ecf11e41ca07c5aa7987ebc1ad1292ae5dd78d920f5f6bc1abe,127.0.0.1,9300,66052578.83170611,66052578.84556321,1782914322.7730925,1782914322.777092,0.003999471664428711,,0,network_transfer,
7,C2,KGC,C2->KGC,UpMsg,1,2,,2112517,0.022309519350528717,http,7460d7d38afacd7164a77bc2e62bd7cb86551f3aa2586f04105f98fc60afdb71,127.0.0.1,9200,66052578.857203305,66052578.879512824,1782914322.8069508,1782914322.8111217,0.004170894622802734,,0,network_transfer,
7,C3,KGC,C3->KGC,UpMsg,1,3,,2112463,0.021742500364780426,http,3def31e282668ecf11e41ca07c5aa7987ebc1ad1292ae5dd78d920f5f6bc1abe,127.0.0.1,9200,66052578.87146802,66052578.89321052,1782914322.8194609,1782914322.8248587,0.005397796630859375,,0,network_transfer,
7,C4,CS,C4->CS,UpMsg,1,4,,2112489,0.018279865384101868,http,3176a4bd4a765155c3d793bf0e50e7b78992d1b9c53024cb3b10adffffef82fd,127.0.0.1,9300,66052578.89272771,66052578.911007576,1782914322.8357563,1782914322.8424766,0.006720304489135742,,0,network_transfer,
7,C4,KGC,C4->KGC,UpMsg,1,4,,2112489,0.019703850150108337,http,3176a4bd4a765155c3d793bf0e50e7b78992d1b9c53024cb3b10adffffef82fd,127.0.0.1,9200,66052578.9397983,66052578.95950215,1782914322.8873599,1782914322.8909974,0.003637552261352539,,0,network_transfer,
7,C1,CS,C1->CS,UpMsg,1,1,,2112497,0.019267000257968903,http,5547d49577cc2389ffb3c339329b4555e0a199527deaf11902715f7fc699da86,127.0.0.1,9300,66052578.961238265,66052578.980505265,1782914322.908497,1782914322.9120288,0.0035316944122314453,,0,network_transfer,
7,C1,KGC,C1->KGC,UpMsg,1,1,,2112497,0.01912534236907959,http,5547d49577cc2389ffb3c339329b4555e0a199527deaf11902715f7fc699da86,127.0.0.1,9200,66052579.00865565,66052579.027780995,1782914322.9557889,1782914322.9594054,0.0036165714263916016,,0,network_transfer,
7,C5,CS,C5->CS,UpMsg,1,5,,2112499,0.015701018273830414,http,8ed5063add74aeaefe0d717ef754b7f1edf2fba3c399cdff8def261db4b990c7,127.0.0.1,9300,66052579.05906291,66052579.07476393,1782914323.001397,1782914323.006211,0.00481414794921875,,0,network_transfer,
7,C5,KGC,C5->KGC,UpMsg,1,5,,2112499,0.02010023593902588,http,8ed5063add74aeaefe0d717ef754b7f1edf2fba3c399cdff8def261db4b990c7,127.0.0.1,9200,66052579.10211779,66052579.12221803,1782914323.0503495,1782914323.053817,0.003467559814453125,,0,network_transfer,
7,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2451360672712326,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,66052579.12637201,66052579.37150808,1782914323.059837,1782914323.2182176,0.15838050842285156,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
7,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.008935779333114624,http,60d3ccb1711390f2787a7211e5db96f1cc833ae7225e1690a9583706574b453e,127.0.0.1,9200,66052579.374383345,66052579.383319125,1782914323.308116,1782914323.311913,0.0037970542907714844,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
7,CS,C1,CS->C1,AggMsg,1,1,,2112090,0.023594632744789124,http,8a0fabf4a79305af9a75210d4baa0066e421dc85df523105fc37a2dcf6de6098,127.0.0.1,9401,66052579.70844763,66052579.73204226,1782914323.656015,1782914323.6637712,0.007756233215332031,,0,network_transfer,
7,C1,CS,C1->CS,ShareMsg,1,1,,512,0.002490311861038208,http,7c62de82c65f0bbd49705548877287e497f76a98a0fba0211b07d26754cc74f0,127.0.0.1,9300,66052579.72882762,66052579.73131793,1782914323.66258,1782914323.6629238,0.0003437995910644531,,0,network_transfer,
7,CS,C2,CS->C2,AggMsg,1,2,,2112090,0.023640483617782593,http,94a3ac9b489b85676d874c19022a6ead43972f272e6a08d2a29d6b6430fff86a,127.0.0.1,9402,66052579.759339035,66052579.78297952,1782914323.7077699,1782914323.7146347,0.006864786148071289,,0,network_transfer,
7,C2,CS,C2->CS,ShareMsg,1,2,,513,0.002362295985221863,http,3a23c3db95b67cec9c8f2915420e8d03ec59a47e1cc97ca5629d62a0c43faa6e,127.0.0.1,9300,66052579.77983714,66052579.782199435,1782914323.7134273,1782914323.7137806,0.0003533363342285156,,0,network_transfer,
7,CS,C3,CS->C3,AggMsg,1,3,,2112090,0.024626530706882477,http,526790db635177d82de3487693b6392acd9b86b07ff66d249c18731aba558e9a,127.0.0.1,9403,66052579.813991725,66052579.838618256,1782914323.763337,1782914323.7703454,0.007008552551269531,,0,network_transfer,
7,C3,CS,C3->CS,ShareMsg,1,3,,513,0.002354741096496582,http,f3186defc0551c562d7f29c49eaedc03ddadfad79481491c57c767119a9c5f52,127.0.0.1,9300,66052579.83556547,66052579.83792021,1782914323.7691853,1782914323.7695308,0.00034546852111816406,,0,network_transfer,
7,CS,C4,CS->C4,AggMsg,1,4,,2112090,0.025439515709877014,http,eafea65a53b3fd56c3aa4e3a4a546f437a1b88422d936cb811e1da897368ac58,127.0.0.1,9404,66052579.86557968,66052579.891019195,1782914323.8152776,1782914323.8227422,0.00746464729309082,,0,network_transfer,
7,C4,CS,C4->CS,ShareMsg,1,4,,514,0.0023496076464653015,http,930351c5de77c788653d058b10d0adbe4a1cf916864aa9b15ddca6683f204b98,127.0.0.1,9300,66052579.88796531,66052579.890314914,1782914323.8215523,1782914323.8219185,0.0003662109375,,0,network_transfer,
7,CS,C5,CS->C5,AggMsg,1,5,,2112090,0.022241942584514618,http,5bda94940cc3675ed5148deb96ff32be53eda092ec636b897c9cb97ff52aea50,127.0.0.1,9405,66052579.91810507,66052579.940347016,1782914323.8643525,1782914323.8720536,0.00770115852355957,,0,network_transfer,
7,C5,CS,C5->CS,ShareMsg,1,5,,511,0.0023954957723617554,http,7b25742547afd6f8fd407a4f42615602cf5adbbbccb69135ced2b4d59f982cac,127.0.0.1,9300,66052579.937235035,66052579.93963053,1782914323.8709073,1782914323.8712578,0.0003504753112792969,,0,network_transfer,
7,CS,KGC,CS->KGC,ModelMsg,1,,,77939,1.8039276078343391,http,26dcf8ae6c6c250f295e168f88a8ef56e902489e0e0975ccd7028f4f3af02840,127.0.0.1,9200,66052594.82197421,66052596.62590182,1782914338.7562666,1782914340.556825,1.80055832862854,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
7,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.03811824321746826,http,701acfff41fa2cf5892f9831192f6540e693831bf3055d3e9c91107f724acae8,127.0.0.1,9401,66052596.63231369,66052596.670431934,1782914340.5665848,1782914340.6018074,0.035222530364990234,,0,network_transfer,
7,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.030807435512542725,http,132b3f1993af214850f2e6749bf4d0277c2449f414ae23d538206107abe0653b,127.0.0.1,9402,66052596.67705297,66052596.7078604,1782914340.6114876,1782914340.6392713,0.027783632278442383,,0,network_transfer,
7,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03977824002504349,http,27b0da9e1e85f3c10f489af087f9cf63402b841433ace918fa3bb06224abcf34,127.0.0.1,9403,66052596.713784,66052596.75356224,1782914340.648252,1782914340.6848145,0.036562442779541016,,0,network_transfer,
7,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.036445118486881256,http,60755d634a17c1a15bb3df52db870b472ffe6196277baa37e58425b0021135ad,127.0.0.1,9404,66052596.760744885,66052596.79719,1782914340.6952462,1782914340.7284973,0.033251047134399414,,0,network_transfer,
7,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.036580778658390045,http,bc220de636b9d3d9e7193f875ebb37d6c8a77f2380601fe36c30f0ea680a9403,127.0.0.1,9405,66052596.804888114,66052596.84146889,1782914340.7395997,1782914340.7727716,0.033171892166137695,,0,network_transfer,
8,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3092721477150917,http,8fdc3348f8999911b8c23926de1248cfe42c46211c1b361ca2154309cd7a8872,127.0.0.1,9200,66052598.66392891,66052598.97320106,1782914342.5970695,1782914342.9048789,0.30780935287475586,,1,end_to_end_with_processing,
8,KGC,C1,KGC->C1,MaskMsg,1,1,,22922,0.01506214588880539,http,1607f332dffa87786ef4752d65501ad646795df7e67a81df951ae308093f85dd,127.0.0.1,9401,66052598.75146353,66052598.76652568,1782914342.6846228,1782914342.698135,0.013512134552001953,,0,network_transfer,
8,KGC,C2,KGC->C2,MaskMsg,1,2,,22940,0.020906858146190643,http,ba0e7ef397ffaefbd17bc4bab67c58bece10d3e39055944d8d61574606ab96b7,127.0.0.1,9402,66052598.79335214,66052598.814259,1782914342.7269673,1782914342.7456863,0.018718957901000977,,0,network_transfer,
8,KGC,C3,KGC->C3,MaskMsg,1,3,,22914,0.02355041354894638,http,9cf24f3be884b6030e97b3b2a4f2b12fe2892f2a7ffc8cf98da1eaae66bc8dc3,127.0.0.1,9403,66052598.84308962,66052598.86664003,1782914342.7770953,1782914342.798202,0.021106719970703125,,0,network_transfer,
8,KGC,C4,KGC->C4,MaskMsg,1,4,,22980,0.02283453196287155,http,3e828d5c1245a3f8cbdb1e5e52ae73c918174e2ae601261c95ca078deefe0f96,127.0.0.1,9404,66052598.89646153,66052598.91929606,1782914342.8304317,1782914342.8507397,0.02030801773071289,,0,network_transfer,
8,KGC,C5,KGC->C5,MaskMsg,1,5,,24119,0.02056919038295746,http,feb8035d1f5b234bffa1db2ed27dd9c2db4f4bccc70521e1550310bf8547198f,127.0.0.1,9405,66052598.951524034,66052598.972093225,1782914342.885425,1782914342.903602,0.018176794052124023,,0,network_transfer,
8,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.45862451940775,http,82e50acaee52a0eda34e5948645097c757bcbd60f78a604fa0e24485a437570d,127.0.0.1,9401,66052598.97427655,66052621.43290107,1782914342.91171,1782914365.3638527,22.4521427154541,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.427403204143047,http,005b1ec952258fb9002e42f22b512331c5c593b02af495d18aa2d62a3293192f,127.0.0.1,9402,66052598.97514936,66052621.40255257,1782914342.9113364,1782914365.3336992,22.422362804412842,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.432541884481907,http,f22dc17493fd96eeb3ab240dc5d9bc7b8ef5c7de110d9e04c7d50928443ec3dd,127.0.0.1,9403,66052598.976085946,66052621.40862783,1782914342.9121904,1782914365.3400052,22.427814722061157,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.50011507421732,http,5be248f1182ac55eea2b865d79e4b3c91561a52a87d0ea205f66006164bb7e73,127.0.0.1,9404,66052598.97726795,66052621.477383025,1782914342.9128249,1782914365.4083714,22.495546579360962,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.827491343021393,http,b723904a18a402a742798d1d4b3c899eef6bd6caa52daa11a08def88b8d61452,127.0.0.1,9405,66052598.97857152,66052621.80606286,1782914342.9128036,1782914365.7372613,22.82445764541626,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
8,C2,CS,C2->CS,UpMsg,1,2,,2112483,0.022913098335266113,http,a84ede3449c7d247305c4e712521475f945a515e68e8838273c20e4c7fc05a2e,127.0.0.1,9300,66052621.326661944,66052621.34957504,1782914365.2765296,1782914365.2810018,0.004472255706787109,,0,network_transfer,
8,C3,CS,C3->CS,UpMsg,1,3,,2112476,0.024814419448375702,http,308a78c36031f3aa2b253d696f09b82d28ca0893e47346d8c145011dfcbf0808,127.0.0.1,9300,66052621.336623296,66052621.361437716,1782914365.287644,1782914365.2928574,0.005213499069213867,,0,network_transfer,
8,C1,CS,C1->CS,UpMsg,1,1,,2112503,0.019564226269721985,http,331799fc9b480ddb61d5a57c7203b467ea2999419b65164a80fb74d672016bf0,127.0.0.1,9300,66052621.36636397,66052621.3859282,1782914365.3126504,1782914365.3174424,0.004791975021362305,,0,network_transfer,
8,C2,KGC,C2->KGC,UpMsg,1,2,,2112483,0.02374938875436783,http,a84ede3449c7d247305c4e712521475f945a515e68e8838273c20e4c7fc05a2e,127.0.0.1,9200,66052621.376994,66052621.40074339,1782914365.3274255,1782914365.3323824,0.004956960678100586,,0,network_transfer,
8,C3,KGC,C3->KGC,UpMsg,1,3,,2112476,0.015302248299121857,http,308a78c36031f3aa2b253d696f09b82d28ca0893e47346d8c145011dfcbf0808,127.0.0.1,9200,66052621.39176695,66052621.4070692,1782914365.3333795,1782914365.3386936,0.0053141117095947266,,0,network_transfer,
8,C1,KGC,C1->KGC,UpMsg,1,1,,2112503,0.015239827334880829,http,331799fc9b480ddb61d5a57c7203b467ea2999419b65164a80fb74d672016bf0,127.0.0.1,9200,66052621.41534328,66052621.430583104,1782914365.357214,1782914365.3622074,0.004993438720703125,,0,network_transfer,
8,C4,CS,C4->CS,UpMsg,1,4,,2112462,0.015402421355247498,http,c09c9409d8b0381a49673a1a0b16e19949380882b298ebe83afaf96ecdf8c0c0,127.0.0.1,9300,66052621.416421905,66052621.43182433,1782914365.3584433,1782914365.3631873,0.004744052886962891,,0,network_transfer,
8,C4,KGC,C4->KGC,UpMsg,1,4,,2112462,0.01570572704076767,http,c09c9409d8b0381a49673a1a0b16e19949380882b298ebe83afaf96ecdf8c0c0,127.0.0.1,9200,66052621.45950361,66052621.47520934,1782914365.4033182,1782914365.4067805,0.0034623146057128906,,0,network_transfer,
8,C5,CS,C5->CS,UpMsg,1,5,,2112434,0.022020764648914337,http,828f17b2de95940363d61cfc1a40108e9fb4db22db520b8163a194aefe325ea1,127.0.0.1,9300,66052621.73142384,66052621.753444605,1782914365.6800673,1782914365.6848564,0.004789113998413086,,0,network_transfer,
8,C5,KGC,C5->KGC,UpMsg,1,5,,2112434,0.02117447555065155,http,828f17b2de95940363d61cfc1a40108e9fb4db22db520b8163a194aefe325ea1,127.0.0.1,9200,66052621.78298455,66052621.80415902,1782914365.73213,1782914365.735774,0.0036439895629882812,,0,network_transfer,
8,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.23518739640712738,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,66052621.80762029,66052622.04280768,1782914365.7409532,1782914365.899357,0.15840387344360352,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
8,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.008702769875526428,http,08b2338301c6deb070d1133fa41900b14c0f62c7c87ba4edf0b3cf123942a1a9,127.0.0.1,9200,66052622.0452653,66052622.05396807,1782914365.9786131,1782914365.9825866,0.003973484039306641,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
8,CS,C1,CS->C1,AggMsg,1,1,,2112216,0.023372210562229156,http,0edc3a7c8c3f0b418d3bef7b31ea60290e166e22fd9b8c44887e0b724587ce0f,127.0.0.1,9401,66052622.28272852,66052622.30610073,1782914366.2277398,1782914366.2377827,0.010042905807495117,,0,network_transfer,
8,C1,CS,C1->CS,ShareMsg,1,1,,514,0.00266391783952713,http,c0e9e0abfbb9e602d1a4faaa6af843e0fb902478df8f7123eedbaf2d1670d36f,127.0.0.1,9300,66052622.3025828,66052622.30524672,1782914366.236305,1782914366.2366576,0.00035262107849121094,,0,network_transfer,
8,CS,C2,CS->C2,AggMsg,1,2,,2112216,0.02063414454460144,http,9de4c61bb6f5ef6ed0daec70c28b3447be687bf055da5c0cdea22aeb25eac5b1,127.0.0.1,9402,66052622.33277214,66052622.35340629,1782914366.277435,1782914366.2849805,0.00754547119140625,,0,network_transfer,
8,C2,CS,C2->CS,ShareMsg,1,2,,513,0.0023575574159622192,http,8407adbd3c6ffbe6d414bfcd23e4917a62e18ae92ba897dbcbf219e6830d6ff1,127.0.0.1,9300,66052622.35015281,66052622.35251037,1782914366.2837312,1782914366.2840972,0.00036597251892089844,,0,network_transfer,
8,CS,C3,CS->C3,AggMsg,1,3,,2112216,0.022519975900650024,http,4eb4655e3575a0d72b847c76f7a350333fc364828d7c4f735d2925b1a29b3a8c,127.0.0.1,9403,66052622.383924104,66052622.40644408,1782914366.3287826,1782914366.3380995,0.00931692123413086,,0,network_transfer,
8,C3,CS,C3->CS,ShareMsg,1,3,,511,0.002444222569465637,http,4da4aca506bdb5a85ec9b646c8b47033f3a01153e523931ff416b9c609ad8b5f,127.0.0.1,9300,66052622.40319688,66052622.4056411,1782914366.3368993,1782914366.3372512,0.00035190582275390625,,0,network_transfer,
8,CS,C4,CS->C4,AggMsg,1,4,,2112216,0.02606697380542755,http,f6770ba09b41ce2f9c9c6f94f14edcf03bb690783d3c658b173cf6f4780befec,127.0.0.1,9404,66052622.43682922,66052622.46289619,1782914366.3870432,1782914366.3946252,0.007581949234008789,,0,network_transfer,
8,C4,CS,C4->CS,ShareMsg,1,4,,512,0.0024674013257026672,http,0e8b6a1477d60b71a3acfb26d7ca47883d49352ffb91fc0fd3a7cc2e6c00661c,127.0.0.1,9300,66052622.45972231,66052622.46218971,1782914366.39345,1782914366.3937862,0.0003361701965332031,,0,network_transfer,
8,CS,C5,CS->C5,AggMsg,1,5,,2112216,0.02466435730457306,http,29d9e4858b99a4e61abc2ddb8c83eecdf3829c04703794d12a0bf110695675e3,127.0.0.1,9405,66052622.49057006,66052622.51523442,1782914366.4390428,1782914366.446954,0.007911205291748047,,0,network_transfer,
8,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0024514570832252502,http,2969d6875de5d951db048d6ee23c1624a088e6ec4ff1ecdf89778486bbe5f478,127.0.0.1,9300,66052622.51206861,66052622.514520064,1782914366.4457626,1782914366.4461865,0.0004239082336425781,,0,network_transfer,
8,CS,KGC,CS->KGC,ModelMsg,1,,,77935,1.6903515234589577,http,3a1ed0f6291926c706bc2e8eb134806edf96811d91c1b0a53e43b04dfc209d39,127.0.0.1,9200,66052637.45482536,66052639.14517688,1782914381.389408,1782914383.0759988,1.6865906715393066,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
8,CS,C1,CS->C1,ModelBroadcast,1,1,,78388,0.0400959849357605,http,392a3db1eee6be570f7b194e6fa5ba6c35676368cffb83c58f16fa544d5396cb,127.0.0.1,9401,66052639.15338143,66052639.193477415,1782914383.0879014,1782914383.1247542,0.03685283660888672,,0,network_transfer,
8,CS,C2,CS->C2,ModelBroadcast,1,2,,78388,0.03848279267549515,http,9826aa6c57009f3fe42d13eb711fbc4072c70e32effde12d9f06cd15c35e4fba,127.0.0.1,9402,66052639.20123668,66052639.23971947,1782914383.1357281,1782914383.1709833,0.03525519371032715,,0,network_transfer,
8,CS,C3,CS->C3,ModelBroadcast,1,3,,78388,0.032261475920677185,http,e2bb3f6ec87483634155eac2f191c943b3986bf675e9dc6f5e27fa8892c27465,127.0.0.1,9403,66052639.246812694,66052639.27907417,1782914383.180698,1782914383.2104342,0.02973628044128418,,0,network_transfer,
8,CS,C4,CS->C4,ModelBroadcast,1,4,,78388,0.03438425064086914,http,d6058d881c55d7d0a3b3ecc1c1e39986c06a84ed9756573bbb88a181948c4d5b,127.0.0.1,9404,66052639.28576832,66052639.32015257,1782914383.2195408,1782914383.25144,0.031899213790893555,,0,network_transfer,
8,CS,C5,CS->C5,ModelBroadcast,1,5,,78388,0.03220517933368683,http,3d49d19f3f85b16338735407153a805128489013b6f0f428f547fe591b8ba48b,127.0.0.1,9405,66052639.327914685,66052639.360119864,1782914383.261978,1782914383.2914293,0.029451370239257812,,0,network_transfer,
9,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.3206138610839844,http,fa357df67675746e793404aef12dd1191480a59c3484284543579729cefab61e,127.0.0.1,9200,66052641.18940407,66052641.51001793,1782914385.1232603,1782914385.441691,0.31843066215515137,,1,end_to_end_with_processing,
9,KGC,C1,KGC->C1,MaskMsg,1,1,,22923,0.02410481870174408,http,e279c155e01c0b9aaea4e694e8c7a754911fa544636068809e66ef7f6f23d60e,127.0.0.1,9401,66052641.282259285,66052641.306364104,1782914385.2163072,1782914385.2379274,0.02162027359008789,,0,network_transfer,
